'90@3	Mc-p-d, Mc-p-l, Np
Parcă@3	Ncfsrn, Np, Rgp
Parfitt@3	Np
Paris@3	Np, Rgp
Parkinson@3	Ncms-n, Np
Parlamentul@3	Ncmsry, Np
Parlamentului@3	Ncmsoy, Np
Parsons@3	Ncms-n, Np
Partenerii@3	Ncmpry, Np
Partidul@3	Ncmsry, Npmsry
Partidului@3	Ncmsoy, Np, Npmsoy
Paschen@3	Np
Paterson@3	Ncms-n, Np
Patologistul@3	Ncmsry
Patriarhul@3	Np, Npmsry
Patten@3	Np
Paul@3	Ncms-n, Ncmsry, Np
Paula@3	Ncfsry, Np
Pavel@3	Ncms-n, Np, Rgp
Pavelescu@3	Np
Pașcanii@3	Np
Pe@3	Np, Vmip3, Vmm-2s, Yn
Pedagogice@3	Afpfp-n, Ncfp-n, Ncfson
Peltz@3	Ncms-n, Np
Pelvin@3	Np
Pembrokeshire@3	Afpfp-n, Afpfson, Np
Pen@3	Ncms-n, Np, Vmip1s
Penal@3	Afpms-n, Np, Rgp
Penelope@3	Np, Rgp
Pensionarilor@3	Ncmpoy
Pentagonul@3	Ncmsry, Np
Pentru@3	Np, Rgp, Vmip1s
Pereții@3	Afpmpry, Ncmpry, Npmpry
Perlea@3	Ncfsry, Np
Perpessicius@3	Np, Npfsrn
Perry@3	Np
Persoana@3	Ncfsry, Np, Rgp
Personalul@3	Ncmsry
Persu@3	Np
Pervez@3	Np, Vmip2s
Peste@3	Ncfp-n, Ncfsrn, Rgp
Petcu@3	Ncms-n, Np
Peter@3	Ncms-n, Np, Rgp
Petrașincu@3	Np
Petrotub@3	Np
Petru@3	Ncms-n, Np
Petöfi@3	Np
Pharmaceutical@3	Afpms-n, Np, Npms-n
Phoebe@3	Ncfsrn, Np, Vmip3s
Piatra@3	Ncfsry, Np
Picuraru@3	Ncms-n, Np
Pierre@3	Np
Piet@3	Ncms-n, Np
Pignatelli@3	Np
Pillat@3	Ncms-n, Np, Rgp, Vmp--sm
Pimen@3	Np
Ping@3	Ncms-n, Np
Pink@3	Np
Pioglitazona@3	Ncfsry, Np
Pitt@3	Ncms-n, Np
Pișculescu@3	Np
Plan@3	Afpms-n, Ncms-n
Planck@3	Np
Plaza@3	Ncfsry, Np
Pleacă@3	Afpfsrn, Npfsrn, Vmip3
Plopeanu@3	Np
Pluta@3	Ncfsry, Rgp, Vmii3s
Plutarh@3	Np
Plutitoare@3	Afpf--n, Afpfpry, Ncfp-n
Plymouth@3	Np
Pneumocystisi@3	Np, Vmii2s, Vmis1s
Pneurile@3	Ncfpry
Poarta@3	Ncfsry, Np
Podu@3	Np
Podul@3	Ncms-n, Ncmsry
Poe@3	Ncms-n, Np
Poezii@3	Ncfp-n, Ncfson, Ncmpry
Poeților@3	Ncfpoy, Ncmpoy
Poghirc@3	Np
Pogromul@3	Ncmsry, Np
Poincare@3	Ncfsrn
Poisson@3	Ncms-n, Np
Poligriv@3	Afpms-n, Np
Poliția@3	Ncfsry
Poliție@3	Ncfsrn
Poliției@3	Ncfsoy
Polițiștii@3	Ncmpry, Np, Npmpry
Polka@3	Np
Poll@3	Afpms-n, Np
Pompiliu@3	Np
Pomponescu@3	Np
Pool@3	Np
Popescu-Tăriceanu@3	Np
Poppesco@3	Afpfsvy, Np
Populația@3	Ncfsry
Porumbescu@3	Np
Porumbul@3	Afpmsry, Ncmsry, Np, Vmis1s
Postelnicu@3	Np
Postăvarul@3	Ncmsry
Potter@3	Ncms-n, Np
Powell@3	Np
Poziția@3	Ncfsry, Np
Poznan@3	Np
Poți@3	Ncfsoy, Ncmp-n, Vmip2s
Practic@3	Ncms-n, Rgp
Practica@3	Afpfsry, Ncfsry, Np
Praga@3	Afpfsry, Ncfsry, Np
Praktiker@3	Np
Pravila@3	Ncfsry, Np
Predescu@3	Np
Predomină@3	Ncfsrn
Premadasa@3	Ncfsry, Np
Premierul@3	Ncmsry, Np
Preston@3	Ncms-n, Np
Presă@3	Ncfsrn
Prezenta@3	Afpfsry, Ncfsry
Prezentul@3	Afpmsry, Ncmsry
Prezidențiale@3	Afpfp-n, Afpfson, Ncfpry
Președintele@3	Afpfson, Ncfpry, Ncmsry
Prima@3	Mofsrly, Ncfsry, Np
Primele@3	Mofprly, Ncfpry, Ncmsry
Primul@3	Momsrly, Ncmsry
Prin@3	Ncms-n, Np
Principalele@3	Afpfpry, Ncfpry, Ncfsrn
Principatul@3	Ncmsry, Rgp
Principiul@3	Ncmsry
Printr-@3	Rgp
Printre@3	Afpfp-n, Afpfson, Np
Prinzmetal@3	Ncms-n, Np, Rgp
Prințul@3	Ncmsry
Probabil@3	Ncms-n, Np, Rgp
Procedeele@3	Ncfpry
Procesul@3	Ncmsry
Prodi@3	Ncmp-n, Ncms-n, Np
Products@3	Ncfsrn, Ncmp-n, Np
Produsele@3	Ncfpry
Profesorii@3	Ncmpry, Np
Programul@3	Ncmsry
Programului@3	Ncmsoy
Prometeu@3	Ncms-n, Np
Proprietăți@3	Ncfp-n, Ncfson
Proteazomul@3	Ncmsry, Np
Provine@3	Vmip3, Vmip3s, Vmm-2s
Proxima@3	Afpfsry, Np
Proza@3	Afpfsry, Ncfsry, Np
Prudhomme@3	Np, Vmis1s, Vmsp3
Pseudomonas@3	Ncf--n, Ncfsrn, Np, Vmis1s
Pseudomonasaeruginosa@3	Np
Psihologii@3	Ncmpry, Np
Publicul@3	Ncmsry
Pugh@3	Ncms-n, Np
Puiu@3	Np
Puneau@3	Np, Vmii3p, Vmii3p----y
Puregon@3	Afpms-n, Ncms-n, Np, Rgp
Purkinje@3	Afpfp-n, Afpfson, Np
Purtând@3	Rgp, Vmg
Puterea@3	Ncfsry
Puterilor@3	Ncfpoy, Ncmpoy, Np
Până@3	Afpfsrn, Ncfsrn, Np
Pârvan@3	Np
Pârvulescu@3	Np
PĂSTRAT@3	Np, Vmp--sm
Părâuiui@3	Ncfp-n, Np, Vmp--sm
Păscălierul@3	Ncmsry, Np
Q1@3	Ncm--n, Rgp
Q2@3	Ncm--n, Np, Rgp
Q3@3	M, Ncm--n, Np, Rgp
QPR@3	Np, Yn
QT@3	Ncm--n, Np, Yn
Qaida@3	Afpfsry, Np
Qantas@3	Ncmp-n, Np, Npfsoy
Qatar@3	Np
Qorei@3	Ncfsoy, Ncms-n, Np
Quantilele@3	Ncfpry
Quartila@3	Ncfsry, Np
Quartilele@3	Ncfpry
Quasimodo@3	Np
Quijote@3	Np
Quinet@3	Ncms-n, Np, Rgp
R.@3	Yn
R.M.R.@3	Yn
R.P.D.@3	Yn
R312@3	Np
RASS@3	Np
RATP@3	Ncfp-n, Ncmp-n, Np
RCM@3	Np, Vmil3s, Yn
REGTA@3	Np
REP@3	Ncms-n, Np, Yn
RF@3	Np, Yn
RFCE@3	Ncfsrn, Np, Vmip3s
RMN@3	Ncms-n, Np, Vmip3s
RON@3	Np, Rgp
RPAS@3	Np, Yn
RTV@3	Np
Radiana@3	Ncfsry, Np
Radianța@3	Ncfsry, Np
Radiația@3	Ncfsry
Radoslav@3	Ncms-n, Np
Rahmei@3	Ncfsoy, Np
Rahn@3	Ncfp-n, Ncms-n, Np
Raiffeisen@3	Np
Rainer@3	Np
Ralet@3	Np
Raliul@3	Ncmsry
Ramallah@3	Np
Rampling@3	Ncms-n, Np
Ramunch@3	Np
Ranasinghe@3	Ncfp-n, Np, Vmip3
Rareș@3	Np
Rashid@3	Ncms-n, Np
Rasilez@3	Np, Vmil1s
Raus@3	Ncfsrn, Np, Rgp
Ray@3	Ncms-n, Np
Rațiunii@3	Ncfsoy
Read@3	Np, Vmip3p
Reading@3	Ncms-n, Np
Reagan@3	Np
Realltatea@3	Ncfsry, Np
Rebreanu@3	Np
Recent@3	Np, Rgp
Records@3	Nc, Np, Vmip3
Red@3	Ncfp-n, Np
Redcar@3	Np
Redpath@3	Ncms-n, Np
Regalitatea@3	Ncfsry
Regatul@3	Ncmsry
Regatului@3	Ncmsoy, Np
Regelui@3	Ncmsoy, Npmsoy
Registration@3	Ncms-n, Np, Rgp
Regulamentul@3	Ncmsry
Reinhardt@3	Ncms-n, Np
Relația@3	Ncfsry, Np
Remarcat@3	Afpms-n, Ncms-n, Np, Vmp--sm
Renault@3	Np
Republica@3	Ncfsry, Np
Republică@3	Ncfsrn, Np, Npms-n
Resume@3	Ncfsrn, Np
Rev@3	Np, Rgp, Y
Revel@3	Ncms-n, Np, Rgp
Revendicându@3	Vmg-------y
Revoluția@3	Ncfsry
Rezoluția@3	Ncfsry
Rezultatele@3	Ncfpry
Rezultă@3	Vmip3, Vmm-2s
Ricardo@3	Np
Rice@3	Np
Richard@3	Np
Richards@3	Np
Richardson@3	Ncms-n, Np
Riche@3	Ncfp-n, Ncms-n, Np
Richie@3	Ncfsrn, Np
Rigo@3	Ncms-n, Np, Rgp
Riley@3	Np
Rilke@3	Ncfp-n, Ncfpry, Np
Rimbaud@3	Ncmsry, Np
Ringway@3	Np
Rinul-de-Jos@3	Ncmsry, Np
Riscul@3	Ncmsry, Vmip2p
Risholm@3	Np
Ristache@3	Ncf--n, Np
Ritchie@3	Afpf--n, Np
Ritz@3	Ncms-n, Np
Road@3	Np, Vmip1s
Robbe-Grillet@3	Np, Vmp--pf, Vmp--sf
Robinson@3	Ncms-n, Np, Vmip1s
Rocasolano@3	Np
Roche@3	Afp, Ncfsrn, Np
Rodean@3	Np
Rodgers@3	Ncms-n, Np
Rodicăi@3	Ncfsoy, Np, Npfsoy
Rodnei@3	Ncfsoy, Npfsoy
Rolandas@3	Np
Roma@3	Ncfsry, Np
Roman@3	Afpms-n, Np
Romano@3	Afpfsvy, Ncfsvy, Np
Romeo@3	Ncfsoy, Ncms-n, Np
Rompetrol@3	Np
Român@3	Afpms-n, Ncms-n, Np
Române@3	Afpfp-n, Afpfson, Np
Românească@3	Afpfsrn, Npfsrn, Vmsp3
România-U@3	Np, Vmil1s, Vmp--pf
România@3	Ncfsry, Np
României@3	Ncfsoy, Np, Npfsoy
Româno-Germane@3	Np
Românǎ@3	Np
Ron@3	Np, Rgp
Ronald@3	Np
Ronan@3	Afpms-n, Np
Rondelul@3	Ncmsry
Rontgen@3	Np
Roos@3	Np
Rosalba@3	Afpfsry, Ncfsry, Rgp
Roseberry@3	Np
Rosenthal@3	Ncms-n, Np
Rosetti@3	Ncms-n, Vmis3s, Vmnp
Rosiglitazonă@3	Ncfsrn
Rosyth@3	Np
Rot@3	Ncms-n, Np, Rgp
Roumaine@3	Ncfp-n, Np, Npfson
Rowlandsons@3	Np
Roy@3	Afpms-n, Np, Rgp
Rufus@3	Afpms-n, Np
Rugăm@3	Np, Vmip1p
Rumânia@3	Ncfsry, Np
Rupert@3	Ncms-n, Np
Ruset@3	Ncms-n, Np, Rgp, Vmip1s
Rusia@3	Afpfsry, Np
Russo@3	Np
Ruth@3	Ncms-n, Np
Ryan@3	Ncms-n, Np
Rydberg@3	Np, Vmip1s
Ryongchong@3	Np
Rândul@3	Afpmsry, Ncmsry
Răducan@3	Ncms-n, Np
Rădulescu@3	Ncms-n, Np
Răsai@3	Afpms-n, Vmis1s, Vmm-2s
Răsărit@3	Vmp--sm
S-@3	Nc, Ncfsry, Ncm--n
S.@3	Ncms-n, Yn
S.U.A.@3	Ncms-n, Yn
SADF@3	Np, Yn
SAE@3	Ncms-n, Np, Yn
SANCO@3	Ncfsrn, Np, Yn
SCA@3	Np, Yn
SCN@3	Ncms-n, Np, Yn
SFA@3	Np, Vmip3s, Yn
SG@3	Np, Yn
SHEIMAN@3	Np
SIGUR@3	Afpmp-n, Np, Yn
SIVAKOV@3	Np, Vmip3
SM@3	Np, Yn
SMD@3	Ncms-n, Np
SMTP@3	Np, Yn
SNM@3	Ncms-n, Np, Yn
SOLAS@3	Np
SP@3	Np, Yn
SPD@3	Ncms-n, Np, Yn
SPECIALĂ@3	Ncms-n, Np
SPK@3	Np
SRA@3	Np, Yn
SRRP@3	Afpms-n, Np, Yn
SS0@3	Np, Yn
SS1@3	Np, Yn
SS2@3	Np, Yn
SSL@3	Ncms-n, Np, Yn
STCW@3	Np, Yn
SUA@3	Ncfsry, Np
SUBSTANȚEI@3	Ncmpry, Vmnp, Vmp--pf
SUV@3	Np
Saakașvili@3	Ncms-n, Np
Saba@3	Ncfsry, Np
Sacher-Masoch@3	Np
Sadako@3	Np
Sadat@3	Np, Vmp--sm
Saddam@3	Np
Saferian@3	Afpms-n, Np
Sainte-Beuve@3	Np, Npfsry
Sainte@3	Afpfp-n, Np, Vmip3s
Saints@3	Ncms-n, Np
Sakhalin@3	Ncms-n, Np
Sala@3	Ncfsry, Rgp
Salammbô@3	Np
Salmo@3	Ncfsvy, Ncms-n, Np
Saltarello@3	Np
Saltcoats@3	Np
Salvatore@3	Ncfp-n, Ncfson, Np
Salvelinus@3	Np
Salvi@3	Ncmp-n, Np
Sală@3	Ncfsrn, Rgp
Samways@3	Np
San@3	Nc, Ncms-n, Np
Sandhurst@3	Ncms-n, Np
Sandwich@3	Np
Sanguine@3	Np, Rgp, Vmip3s
Sanielevici@3	Ncfp-n, Ncfson, Np
Sankt@3	Np
Santampa@3	Np
Sara@3	Ncfsry, Np
Sarah@3	Ncms-n, Np
Sarajevo@3	Np
Sarcina@3	Ncfsry, Np
Sarkozi@3	Np
Sartor@3	Afpms-n, Ncms-n, Np
Sasaki@3	Np
Satu-Mare@3	Ncfsrn, Np
Satârgi-@3	Np
Sava@3	Ncfsry, Np, Rgp
Savu@3	Np
Sașa@3	Ncfsry, Np, Rgp
Sburătorul@3	Ncmsry, Np
Scarborough@3	Ncms-n, Np
Scaun@3	Ncms-n, Np
Scaunul@3	Ncmsry
Schengen@3	Np
Schlesinger@3	Np
School@3	Np
Schroeder@3	Np
Schwartz@3	Np
Schwartzfeld@3	Np
Schwimmer@3	Np
Scolasticii@3	Ncmpry, Np
Scopul@3	Afpmsry, Ncms-n, Ncmsry, Vmis1s
Scorul@3	Ncms-n, Ncmsry
Scottish@3	Np
Scoția@3	Ncfsry, Np
Scrimgeour@3	Np
Scrisul@3	Ncmsry, Npmsry
Sculeni@3	Ncmp-n, Np, Rgp
Se@3	Ncms-n, Vmm-2s, Yn
Secundele@3	Afpfpry, Ncfpry, Ncmsry
Secția@3	Ncfsry
Secției@3	Ncfsoy, Np, Npfsoy
Sedgefield@3	Ncfpry, Np, Rgp
See@3	Ncms-n, Np, Vmip3p
Sehnsucht@3	Np
Seles@3	Np
Selgros@3	Np
Semenic@3	Ncms-n, Np
Semințele@3	Ncfpry, Ncmsry
Sen@3	Ncm--n, Np, Yn
Seneca@3	Afpfsry, Ncfsry, Np
Senegal@3	Afpms-n, Np, Rgp
Senna@3	Afpfsry, Np, Rgp
Senty@3	Np
Septimus@3	Afpms-n, Np, Vmp--sm
Serbia@3	Np
Sergiu@3	Np
Severinului@3	Ncmsoy, Np, Npmsoy
Sf@3	Ncms-n, Yn
Sfinxu@3	Afpfsvy, Ncms-n, Np
Sfântu@3	Np, Vmp--sm---y
Sfântului@3	Ncmsoy
Shaath@3	Ncms-n, Np
Sharm@3	Np
Sharon@3	Ncfsry, Ncms-n, Np
Sharpe@3	Afpfp-n, Ncfp-n, Np
Sheaman@3	Np
Sheikh@3	Np, Vmip1s
Shelley@3	Np, Rgp
Sheringham@3	Np
Sherpa@3	Ncfsry, Np, Rgp
Sighișoarei@3	Ncfsoy, Np, Npfsoy
Sihanouk@3	Np
Silcotub@3	Np
Silgeda@3	Ncfsry, Np, Rgp
Silistra@3	Afpfsry, Ncfsry, Np
Silvio@3	Np, Rgp
Simeon@3	Np
Simina@3	Ncfsry, Ncms-n, Np
Simionescu@3	Np
Simon@3	Ncms-n, Np
Simona@3	Ncfsry, Np
Simptomele@3	Ncfpry
Simt@3	Ncms-n, Np, Vmip3p
Simulescu@3	Np
Simți@3	Afpmp-n, Np, Vmm-2s
Sinei@3	Ncfsoy, Ncms-n, Npfsoy
Singurul@3	Ncmsry, Np
Singură@3	Ncfsrn, Np, Vmis3s
Sinodul@3	Ncmsry
Sinon@3	Ncms-n, Np
Sion@3	Ncms-n, Np
Siria@3	Ncfsry, Np, Rgp
Siriei@3	Ncfsoy, Np, Npfsoy
Sitaxentan@3	Np
Skinnergate@3	Afpfp-n, Afpfson, Ncfson
Slavici@3	Ncf--n, Np
Slobodan@3	Ncms-n, Np
Slugii@3	Afp-p-n, Ncfp-n, Npfson
Slătineanu@3	Np
Smallbrook@3	Np
Smirnov@3	Ncms-n, Np
Smith's@3	Np
Smith@3	Np
SmithKline@3	Np
Smărăndache@3	Np
Smărăndăchioaia@3	Ncfsrn, Np
Socaciu@3	Np
Societatea@3	Ncfsry, Np
Societies@3	Np
Socola@3	Ncfsry, Np
Sohail@3	Np
SoloStar@3	Ncms-n, Np
Solomon@3	Afpms-n, Np
Somalia@3	Ncfsry, Np
Somerset@3	Ncms-n, Np
Sommerfeld@3	Np
Sonia@3	Np
Sophie@3	Ncfsrn, Np
Sorescu@3	Np
Sori@3	Ncfp-n, Ncfson, Ncmp-n
Soricu@3	Np
Sorina@3	Ncfsry, Np
South@3	Ncms-n, Np
Southall@3	Np
Southend@3	Ncms-n, Np
Sovietică@3	Afpfsrn, Ncfsrn
Spaniei@3	Npfsoy
Speaking@3	Ncms-n, Np
Spears@3	Np, Rgp
Spectra@3	Afpfsry, Ncfsry, Np
Spennymoor@3	Ncms-n, Np
Sperber@3	Ncms-n, Np
Spionii@3	Ncfp-n, Ncmpry, Npfson
Spiridon@3	Ncm--n, Ncms-n, Ncmsvn, Np
Spitalului@3	Ncmsoy
Spuneți@3	Vmip2p, Vmm-2p, Vmp--pm
Square@3	Ncfsrn, Npfson
St.Louis@3	Np, Vmp--sm
Stabilitate@3	Afpfp-n, Afpfson, Ncfp-n, Vmp--pf
Stalevo@3	Np
Stanislav@3	Np
Staphylococcus@3	Ncm--n, Ncmsvn, Np
Statele@3	Ncfpry
Statul@3	Ncmsry
Statului@3	Ncmsoy
Statutul@3	Ncmsry
Stavri@3	Afp-p-n, Np
Stavropoleos@3	Np
SteadyPD@3	Ncmpry, Np
Steaua@3	Ncfsry, Rgp
Steel@3	Np
Stefan-Boltzmann@3	Np, Rgp
Steffi@3	Ncmp-n, Np, Vmm-2s
Stenotrophomonasmaltophilia@3	Ncfsrn, Ncfsry, Np
Stephen@3	Np
Stere@3	Ncfson, Ncfsrn, Np
Sterland@3	Np
Stevenson@3	Ncms-n, Np
Sticker@3	Np
Stifford@3	Ncms-n, Np
Stirling@3	Ncms-n, Np
Stoicănescu@3	Np
Stolojan@3	Afpms-n, Np
Stolypin@3	Ncm--n, Ncmsvn, Np
Strada@3	Ncfsry, Np, Rgp
Straus@3	Ncms-n, Np, Rgp
Strauss@3	Ncms-n, Np, Rgp
Stripe@3	Np
Stroustrup@3	Np
Străinul@3	Ncmsry, Npmsry
Studiile@3	Ncfpry
Sturdza@3	Ncfsry, Np
Sturionii@3	Ncmpry, Np
Stäckel@3	Np
Stéphane@3	Ncmp-n, Np, Npfson
Stănescu@3	Np
Stănică@3	Afpfsrn, Ncfsrn, Np
Stăpâniți@3	Np, Vmip2p, Vmp--pm
Sub@3	Nc, Ncms-n, Np
Subcarpații@3	Ncfp-n, Ncfson, Ncmpry, Npmpry
Subprogramul@3	Ncmsry, Np, Npmsry
Substanța@3	Ncfsry, Np
Substanțe@3	Ncfp-n, Ncm--n, Ncmsvn
Sudan@3	Ncms-n, Np
Sudanului@3	Ncmsoy, Np, Npmsoy
Suferea@3	Ncfsry, Np
Suffolk@3	Np
Suha@3	Ncmp-n, Np, Rgp
Sulfonilureele@3	Ncfpry, Np
Sully@3	Np
Sunday@3	Np
Sung@3	Ncms-n, Np
Sunt@3	Ncms-n, Vmip1s, Vmip3p
Suport@3	Ncms-n, Np
Suprafața@3	Np
Surduc@3	Ncms-n, Np, Vmip1s
Surplusurile@3	Ncfpry
Swan@3	Afpms-n, Ncms-n, Np, Rgp
Swansea@3	Ncfsry, Np, Rgp
Swerford@3	Np
Sybaris@3	Np
Sybir@3	Afpms-n, Np
Sylva@3	Np
Szabolcska@3	Np
Szabó@3	Np
Sânnicolau@3	Np
Sütő@3	Np
Să@3	Ncfsrn, Vmip3s, Vmm-2s
Sălbăticia@3	Ncfsry, Np
Săpânța@3	Np, Rgp, Vmii3s
Sărmanul@3	Afpmsry, Ncmsry, Npmsry
T@3	Ncm--n, Ncms-n, Yn
TAIJIQUAN@3	Ncms-n, Vmp--sm
TAXOTERE@3	Np
TCR@3	Np, Yn
TEMODAL@3	Ncmp-n, Ncms-n, Np
TESLASCAN@3	Ncms-n, Np, Vmp--sm
TESTA@3	Ncfsry, Np
THEMIS@3	Ncfsrn, Ncfsry, Np
TINE@3	Np, Vmip3s, Yn
TMZ@3	Ncms-n, Yn
TNF-alfa@3	Ncfsrn, Ncfsry, Np, Npfsrn
TNF@3	Np, Yn
TOEFL@3	Np, Vmip3, Vmm-2s
TORISEL@3	Ncms-n, Np
TOVIAZ@3	Np
TP@3	Np, Yn
TPII@3	Np, Vmip3s, Vmnp
TR@3	Np, Yn
TRAVATAN@3	Ncms-n, Np, Vmp--sm
TRB@3	Np, Yn
TREBUIE@3	Np
TRISENOX@3	Ncfp-n, Ncfpry, Ncfsrn
TSS@3	Np, Rgp, Yn
TSW@3	Np, Rgp
TTP@3	Ncms-n, Np, Yn
TV-am@3	Np
TVS@3	Ncms-n, Np, Rgp
TYSABRI@3	Afpfp-n, Ncfp-n, Np
Tabitha@3	Np, Rgp
TachoSil@3	Np
Tadalafil@3	Ncms-n, Ncmsry, Np
Tadjikistan@3	Np
Tagebuch@3	Np
Taipei@3	Ncfsoy, Ncms-n, Npfsoy
Taiwanului@3	Afpmsoy, Np, Npmsoy
Talbot@3	Ncms-n, Np
Talidomida@3	Ncfsry, Np, Vmii3s
Tamiflu@3	Ncms-n, Np
Tamil@3	Np
Tampere@3	Afpfp-n, Afpfson, Ncfp-n, Np
Tandemact@3	Ncfp-n, Np
Tankersley@3	Ncms-n, Np
Tarceva@3	Np
Targretin@3	Ncms-n, Np
Tasică@3	Afpfsrn, Np
Tasigna@3	Ncfsry, Np, Rgp
Tasmar@3	Afpms-n, Np
Tasso@3	Np
Taxation@3	Np
Taxotere@3	Ncfp-n, Np
Taylor@3	Ncmpoy, Np
Teatru@3	Np
Teatrul@3	Ncmsry
Teculescu@3	Np
Tees@3	Ncms-n, Np
Tehnicianul@3	Ncmsry, Np
Tehno@3	Afpfsrn, Afpfsvy, Ncms-n, Np
Tekturna@3	Ncfsry, Np
Tel@3	Ncms-n, Np
Tele-ecranul@3	Ncmsry, Npmsry
Telegraph@3	Np, Rgp
Telpark@3	Np
Telzir@3	Np
Temodal@3	Ncms-n, Np, Rgp
Temsirolimus@3	Np, Rgp
Tenofovir@3	Ncms-n, Np
Tensiunile@3	Ncfpry
Teobald@3	Np, Vmip1s
Teodoreanu@3	Np
Teofil@3	Ncmsry, Np, Rgp
Teramo@3	Ncfsvy, Np
Teremia@3	Ncfsry, Np
Terry@3	Np
Tevagrastim@3	Ncms-n, Np, Rgp
Textul@3	Afpmsry, Ncms-n, Ncmsry
Th@3	Yn
Thailanda@3	Np
Thaissa@3	Ncfsry, Np, Vmnp
Thames@3	Np
Thanh@3	Np
Thatcher@3	Np
The@3	Nc, Np, Vmip3s
Theda@3	Np
Thelin@3	Np
Theodosia@3	Ncfsry, Np
Theraplix@3	Np
Theresia@3	Ncfsry, Np
Thomas@3	Ncmp-n, Np
Thompson@3	Ncms-n, Np
Thoreau@3	Np, Vmii3p, Vmii3p----y
Thyrogen@3	Ncms-n, Np
Tiazolidindionele@3	Ncmsry, Np
Tigecyclina@3	Ncfsry, Np
Tigers@3	Ncms-n, Np
Tilburg@3	Np
Tim@3	Ncms-n, Np
Times@3	Np
Timiș@3	Np, Rgp
Timișoara@3	Ncfsry, Np, Rgp
Timmy@3	Ncmsvn, Np
Timotei@3	Ncfsoy, Np, Npfsoy
Timothy@3	Np
Tiraspol@3	Ncms-n, Np
Tisa@3	Afpfsry, Np
Tismana@3	Afpfsry, Np
Tita@3	Ncfsry, Np, Rgp
Titanicului@3	Ncmsoy, Np, Npmsoy
Tito@3	Np
Toate@3	Ncfp-n, Vmip3s, Vmnp
Toată@3	Ncfsrn, Vmip3, Vmp--sf
Tobit@3	Afpms-n, Ncms-n, Vmp--sm
Todd@3	Ncms-n, Np
Tofield@3	Np
Tolcapona@3	Ncfsry, Np
Tom@3	Ncms-n, Np
Tomaziu@3	Np
Tomis@3	Np, Vmp--sm
Tomiță@3	Ncfsrn, Np
Tommy@3	Np
Topp@3	Ncms-n, Np
Topârceanu@3	Np
Torino@3	Np
Toronto@3	Np
Torquato@3	Np
Tory@3	Ncms-n, Np, Rgpy
Tot@3	Ncms-n, Np, Rgp
Tottenham@3	Np
Totul@3	Ncmsry
Totuși@3	Ncmp-n, Np, Rgp
Tracleer@3	Np
Traian@3	Afpms-n, Ncms-n, Np, Npms-n
Trajkovski@3	Afpms-n, Np
Tranquillo@3	Np
Transfuziii@3	Ncfsoy, Ncmpry
Transilvania@3	Afpfsry, Np
Transportul@3	Ncmsry, Np
Traseră@3	Vmil3p
Trastuzumab@3	Ncms-n, Np, Npms-n
Tratamentul@3	Ncmsry
Tratsch@3	Np
Travis@3	Nc, Np, Rgp
Trebuie@3	Np, Vmip3, Vmsp3
Tree@3	Vmis3s
Tremurând@3	Vmg
Trevaclyn@3	Np
Trevor@3	Ncms-n, Np
Tribunalul@3	Ncmsry
Trichinella@3	Np
Trimiterile@3	Ncfpry
Tritsch@3	Np
Troadei@3	Ncfsoy, Np, Npfsoy
Trudexa@3	Afpfsry, Ncfsry, Np
Trunchii@3	Ncmpry
Truvada@3	Ncfsry, Np
Tudoran@3	Ncms-n, Np
Tudorel@3	Ncms-n, Np
Turnați@3	Vmii2p, Vmm-2p, Vmp--pm
Turnover@3	Afpms-n, Ncms-n, Np
Twinrix@3	Np
Twr@3	Afpms-n, Ncms-n, Np, Yn
Tygacil@3	Np
Tyneside@3	Afpfp-n, Afpfson, Np
Tyverb@3	Np, Vmip3p
TÂMPLAR-TAPIȚER@3	Np
Tânărul@3	Afpmsry, Ncmsry
Târgu-Jiu@3	Np
Târgu@3	Np
Târgușor-Copou@3	Np
Târnave@3	Afpfp-n, Np
Tăbăcaru@3	Np
Tănăsescu@3	Np
U.@3	Yn
UEFA@3	Np, Yn
UGT@3	Ncms-n, Np, Yn
UI@3	Ncm--n, Yn
UIF@3	Ncms-n, Np
UNITER@3	Ncfpry, Ncms-n, Np, Vmip3p, Vmnp
UNIX@3	Np, Vmip3s, Vmnp
UPDRS@3	Afpms-n, Np
USG@3	Ncms-n, Np
UVM@3	Np, Yn
Ucrainei@3	Np, Npfsoy
Ug@3	Ncm--n, Ncms-n, Yn
Umberto@3	Np
Un@3	Ncms-n, Yn
Una@3	Ncfsry, Vmii3s, Vmnp
Uneori@3	Ncfp-n, Rgp
Unforgiven@3	Np
Ungariei@3	Npfsoy
Ungheanu@3	Np
Ungheni@3	Np, Vmip2s
Ungurean@3	Ncms-n, Np
Ungureanu@3	Np
Unirei@3	Ncfsoy, Np
Unistil@3	Ncms-n, Np, Rgp
Unite@3	Afpfp-n, Ncfp-n, Vmp--pf
Uniunea@3	Ncfsry
Uniunii@3	Ncfsoy
Universitatea@3	Ncfsry, Rgp
University@3	Np, Vmp--sm---y
Unul@3	Ncmsry, Vmip1s
Ununpentium@3	Np
Ununtrium@3	Np
Upton@3	Ncms-n, Np
Urc@3	Ncms-n
Urcă@3	Afpfsrn, Ncfsrn, Rgp
Urgență@3	Ncfsrn
Uricariu@3	Ncms-n, Np
Urletul@3	Ncmsry
Ursuleanu@3	Np
Uzbekistanului@3	Np, Npmsoy
V1@3	Mc-p-d, Np
V2@3	Np
V4@3	Np
