'90@3	Mc-p-d, Ncms-n, Yn
Coronius@3	Np, Npms-n
Corrado@3	Ncfsvy, Np, Rgp
Cortez@3	Np, Vmip1s
Cosmas@3	Np
Costescu@3	Np
Council@3	Np, Rgp
Country@3	Ncms-n, Np
Countryside@3	Ncfp-n, Np, Rgp
Courteline@3	Np
Courtney@3	Np
Cox@3	Ncms-n, Np, Yn
Coțovanu@3	Np
Cracănel@3	Ncms-n, Np
Craig@3	Ncms-n, Np
Cransley@3	Np
Cranston@3	Ncm--n, Ncmsvn, Np
Crawford@3	Np
Creggan@3	Np
Cresson@3	Np
Cresswell@3	Np
Cretzeanu@3	Np
Cristijan@3	Np
Crombie@3	Ncfsrn, Np, Npfsrn
Cruceru@3	Np
Crutzen@3	Afpms-n, Np
Crâșmaru@3	Np
Crăcănel@3	Afpms-n, Np
Cugir@3	Np
Cuhalmu@3	Np
Curbishley@3	Np
Cuza@3	Ncfsry, Np
Cuțarida@3	Ncfsry, Np
Cyclosporin@3	Np
Câineni@3	Afpfsry, Np
Cârneci@3	Afpmp-n, Np
Cârstea@3	Ncfsry, Np, Rgp
Céline@3	Npfson, Rgp, Vmip3s
Căprariu@3	Np
D.A.D.L.@3	Yn
D.G.A.S.P.C.@3	Yn
DAPP@3	Np, Yn
DJ@3	Yn
DN59@3	Ncfp-n, Np, Yn
DN6@3	Np, Yn
DS@3	Yn
DTPc@3	Np, Yn
DULOXETINE@3	Ncmp-n, Np, Vmg
DVCI@3	Afpmsvy, Yn
DVD@3	Ncms-n, Np, Yn
DX@3	Mo-s-r, Yn
Dachau@3	Np
Dafiro@3	Np
Daily@3	Np
Dakar@3	Afpms-n, Np, Rgp
Dalglish@3	Np
Daliu@3	Np
Damian@3	Ncms-n, Np
Damien@3	Np
Dance@3	Afpf--n, Ncfp-n, Npfp-n
Dancu@3	Np
Danemarcei@3	Ncfsoy, Np
Daniil@3	Np
Danny@3	Np
Danubiu@3	Np
Dap@3	Np
Darfur@3	Ncms-n, Np, Rgp
Darlington@3	Np
Daumier@3	Np
Dave@3	Ncfp-n, Np, Npfp-n
Davidescu@3	Np
Davidsons@3	Np
Davis@3	Np
Debora@3	Np
Deborei@3	Ncfsoy, Np
Decembre@3	Ncfp-n, Np
Dedeman@3	Np
Delavrancea@3	Ncfsry, Np
Delay@3	Np
Delhi@3	Ncmp-n, Ncms-n, Np
Dem.@3	Nc, Yn
Deniker@3	Np
Denkstatt@3	Np, Vmip2p, Vmm-2p
Dennis@3	Afpms-n, Np, Vmp--sm
Densusianu@3	Np
Department@3	Ncms-n, Np
Der@3	Ncms-n, Np
Derek@3	Np
Derry@3	Np
Deta@3	Ncfsry, Np, Rgp
Deum@3	Ncms-n, Np
Devonport@3	Np
Dhabi@3	Np
Diavolia@3	Ncfsry
Didinei@3	Ncfsoy, Npfsoy
Dietrich@3	Np
Diltiazem@3	Np
Dimitriu-Bîrlad@3	Ncms-n, Np, Npms-n
Dinga@3	Np
Dionis@3	Np
Discus@3	Np
Distrigaz@3	Np
Djindjici@3	Ncfp-n, Np
Dobrișei@3	Np, Npfsoy
Dobrogeanu-Gherea@3	Np, Npfsrn, Npfsry
Docan@3	Np, Vmp--sm
Docetaxel@3	Np
Dochia@3	Ncfsry, Np
Doha@3	Afpfsry, Np
Dolan@3	Np
Domunului@3	Ncmsoy, Np
Domus@3	Np, Vmp--sm
Donaris@3	Np
Dongo@3	Np
Donnei@3	Np, Npfsoy
Doripenem@3	Ncms-n, Np, Vmip1p
Doru@3	Np
Dorý@3	Afpms-n, Ncms-n, Np
Dosoftei@3	Ncfsoy, Np, Npfsoy
Dot@3	Ncms-n, Np
Double@3	Ncfp-n, Np, Npfson
Doyle@3	Ncfson, Np
Dragomirescu@3	Np
Dragu@3	Np
Drake@3	Afpmp-n, Ncfsrn, Np, Rgp
Drayton@3	Ncms-n, Ncmsvn, Np
Drașovean@3	Np
Dresda@3	Ncfsry, Np
Drive@3	Np, Npfson, Rgp
Drăghiceanu@3	Np
Drăghicescu@3	Np
Drăgănescu@3	Np
Dubai@3	Np, Rgp, Vmii2s
Ducu@3	Np
Dudeștii@3	Ncfp-n, Ncfsoy, Np, Npmpry
Dudia@3	Afpfsry, Ncfsry, Np
Duiliu@3	Ncfsry, Np
Dulfu@3	Np
Dunedin@3	Np
Dunfermline@3	Ncfp-n, Np, Npfson
Dunkirk@3	Np
Durao@3	Np
Durban@3	Np
Durie@3	Ncm--n, Ncmsvn, Np, Npfsrn
Dustin@3	Ncmsvn, Np
Dănciulescu-Leonte@3	Ncms-n, Np
EAX@3	Yn
ECDL@3	Np, Yn
ECSA@3	Np, Yn
EFLAGS@3	Np
ELISA@3	Np
EMEA@3	Np, Yn
EN@3	Yn
EPAR@3	Ncms-n, Yn
ES@3	Ncfp-n, Ncms-n, Yn
ESBL@3	Ncms-n, Np, Yn
ESP0@3	Yn
ESP1@3	Yn
ESP2@3	Yn
ESP@3	Yn
ETA@3	Np, Yn
ETB@3	Ncms-n, Np, Yn
EUJUST@3	Np
EUPOL@3	Np, Yn
EUR@3	Ncms-n, Np, Yn
EXP@3	Ncms-n, Rgp, Yn
Eagle@3	Np
East@3	Np, Rgp
Ecclesiast@3	Afpms-n, Np, Rgp
Eco@3	Np, Yn
Eddie@3	Ncfsrn, Np, Npfsrn
Edgar@3	Afpms-n, Np
Edith@3	Np
Edward@3	Np
Eelam@3	Np
Eftimie@3	Ncfsrn, Np, Npfson
Eftimiu@3	Np
Eglinton@3	Np
Eladă@3	Ncfsrn, Npfsrn, Yn
Eldon@3	Np
Eleanor@3	Np
Elek@3	Np
Eleutheriades@3	Np
Eli@3	Np, Yn
Elinor@3	Np
Elisabetin@3	Np
Elizabeth@3	Ncms-n, Np
Elmers@3	Ncms-n, Np
Els@3	Np, Rgp, Yn
Elt@3	Ncms-n, Np, Yn
Em@3	Ncms-n, Np, Yn
Ember@3	Np
Emerson@3	Ncm--n, Ncms-n, Np
Emilio@3	Np, Npfsvy
Emily@3	Np
Emmeline@3	Ncfp-n, Np, Npfson
Emmerdale@3	Np
Endhoven@3	Ncms-n, Np
Endill@3	Ncmsry, Np
English@3	Np
Eniu@3	Np
Enschede@3	Afpfp-n, Afpfson, Ncfp-n, Np
Entero@3	Nc, Ncfsvy, Np
Enterobac@3	Afpms-n, Np
Entusiasta@3	Afpfsry, Ncfsry
Enviage@3	Afpms-n, Ncf--n, Np, Npfson
Epoetina@3	Afpfsry, Ncfsry, Np
Eremia@3	Afpfsry, Np
Eritropoetina@3	Np
Erlotinib@3	Np, Rgp
Erlotinibul@3	Ncmsry, Np, Npmsry
Ernest@3	Np, Rgp
Esau@3	Np
Escherichia@3	Ncfsry, Np
Escort@3	Ncmsvn, Np, Rgp
Esquerra@3	Np
Esquestrian@3	Afpms-n, Np
Essen@3	Ncm--n, Ncmsvn, Np
Essex@3	Np, Vmip1s
Estiotu@3	Afpms-n, Np
Esztergom@3	Ncms-n, Np
Etiopia@3	Ncfsry
Etiopiei@3	Ncfsoy, Np, Npfsoy
Etzell@3	Ncmsry, Np
Eugenio@3	Np
Euler@3	Ncms-n, Np
Euratom@3	Ncms-n, Np
Eurogiro@3	Np
Europass@3	Np
Europe@3	Np
Europă@3	Afpfsrn, Np, Yn
Euroski@3	Np
Eusebio@3	Np
Eusebiu@3	Np
Evangeline@3	Ncfp-n, Np, Npfson
Exarhu@3	Np
Execution@3	Nc, Ncms-n
Extra'Rol@3	Np
Extra-Teritorial@3	Afpms-n, Np, Rgp
Eyadema@3	Ncfsry, Np
F.C.U.@3	Yn
F.I.B.A.@3	Yn
F2@3	Ncms-n, Np, Rgp
FAO@3	Np, Yn
FBI@3	Np, Yn
FD@3	Np, Yn
FEOGA@3	Np, Vmnp, Yn
FIBA@3	Np, Yn
FKBP-12@3	Np
FOLFOX-4@3	Np
FPV@3	Np, Yn
FRF@3	Np, Yn
FSR@3	Yn
FSSR@3	Np
FST@3	Yn
Fahrenheit@3	Np
Faifer@3	Np
Faith@3	Np, Vmip2p
Fallujah@3	Np
Faraj@3	Np
Farj@3	Np
Farmacopeei@3	Ncfsoy, Np
Farrakhan@3	Np
Farw@3	Ncms-n, Np
Faulkner@3	Ncms-n, Np, Rgp
Faustus@3	Np, Rgp
Fefeleaga@3	Afpfsry, Np
Felicia@3	Ncfsry, Np
Felipe@3	Ncms-n, Np, Rgp
Felixtowe@3	Np
Fender@3	Np
Feng@3	Np, Rgp, Vmip3p
Fentanyl@3	Ncmsry, Np
Fenton@3	Ncms-n, Np
Ferdinand@3	Np
Ferentzi@3	Ncf--n, Ncmp-n, Np
Fergie@3	Ncfsrn, Np, Npfsrn
Fernando@3	Np
Ferrero-Waldner@3	Np
Fetch@3	Np
Fibromialgia@3	Ncfsry, Np
Fife@3	Np, Npfson
Filgrastimul@3	Ncmsry, Np, Npmsry
Filimon@3	Ncm--n, Ncms-n, Np
Filipinelor@3	Afpfpoy, Mofpoly, Ncfpoy, Np
Filoctet@3	Ncms-n, Np
Fink@3	Ncms-n, Np
Fisheries@3	Np
Fitzsimmons@3	Ncms-n, Np
Fizeș@3	Ncms-n, Np
Fizico-Chimicele@3	Afpfsrn, Np
Flag@3	Nc, Ncm--n, Np
Flaubert@3	Ncms-n, Np, Rgp
Fletcher@3	Ncms-n, Np
Florența@3	Ncfsry, Np
Floyd@3	Np
Flueraș@3	Np
Flunixina@3	Afpfsry, Ncfsry, Np
Foct@3	Ncms-n, Np
Focșani@3	Ncmp-n, Np
Forbes@3	Np
Ford@3	Ncms-n, Np, Rgp, Vmip1s, Vmip3p
Forest@3	Ncms-n, Np
Formidable@3	Ncmsry, Np
Foskett@3	Ncms-n, Np
Fotianu@3	Np
Fotino@3	Ncfsvy, Np
Four@3	Afpms-n, Ncfsrn, Np
Fourier@3	Np
Framaut@3	Np
Franck@3	Np
Franco-Română@3	Afpfsrn, Np
Frandeș@3	Np
Franks@3	Np
François@3	Np
Fraser@3	Np
Freiberg@3	Ncms-n, Np
Freiburg@3	Ncms-n, Np, Rgp
Fribourg@3	Np
Froim@3	Np
Fudokan@3	Np
Fujiyama@3	Ncfsry, Np
Fumaratul@3	Ncmsry
Fundoianu@3	Np
Fyn@3	Afpms-n, Ncms-n, Np
Făgăraș@3	Np, Rgp
Fănuș@3	Ncms-n, Np
Fănuță@3	Ncfsrn, Np
Fărcaș@3	Np
Fărcașa@3	Ncfsry, Np
Făurei@3	Ncfsoy, Np, Npfsoy
G-CSF@3	Ncms-n, Np, Yn
G7@3	Np
G8@3	Np, Yn
GATT@3	Np, Yn
GM-CSF@3	Ncms-n, Np
GMPc@3	Np, Yn
GMTV@3	Np, Yn
GONAL-f@3	Ncms-n, Np
GP@3	Ncfp-n, Np, Yn
GST@3	Ncms-n, Np, Yn
GUNG@3	Np, Yn
GXLL7@3	Np, Yn
Gaittany@3	Np
Galaction@3	Np
Galata@3	Ncfsry, Np
Galeriu@3	Np
Galileo@3	Np
Galois@3	Np
Gandhi@3	Afp, Ncms-n, Np
Gardei@3	Ncfsoy, Np, Npfsoy
Gardiner@3	Np
Garner@3	Ncms-n, Np
Garrick@3	Np
Gary@3	Np
Gavriil@3	Np
Gavrilcea@3	Ncfsry, Np
Gebhart@3	Np
Gedge@3	Np
Geisler@3	Np, Rgp
Gellu@3	Np
Gentzen@3	Np
Geoană@3	Ncfsrn, Np, Npfsrn
Georges@3	Np
Georgia@3	Ncfsry, Np
Georgiei@3	Ncfsoy, Np, Npfsoy
Georgiu@3	Np
Gerhard@3	Np
Gherea@3	Np, Vmii3s
Ghermanschi@3	Np
Ghica@3	Ncfsry, Np
Ghraib@3	Np
Gib@3	Ncms-n, Np
Gibson@3	Np
Gică@3	Ncfsrn, Np
Giesecke@3	Np
Gieves@3	Np
Gigurtu@3	Np
Gil@3	Np
Gima@3	Ncfsry, Np
Giorgioni@3	Ncmp-n, Np
Glasgow@3	Ncms-n, Np
Glaxo@3	Np
Glazier@3	Np
Glimepirida@3	Ncfsry, Rgp
Glimepiridă@3	Afpfsrn, Ncfsrn, Ncms-n
Gloucestershire@3	Ncfp-n, Np, Npfson
Glück@3	Np
GmbH@3	Ncm--n, Ncmpry, Ncms-n, Np
GnRH@3	Ncmsry, Np
Gnassingbe@3	Np
Godstowe@3	Np
Goethe@3	Np
Goga@3	Np, Rgp
Gogu@3	Mc-p-l, Np, Vmil1
Goicea@3	Ncfsry, Np, Npfsoy
Gold@3	Ncfsrn, Np
Gonaives@3	Np
Gonzalv@3	Afpms-n, Np
Gooch@3	Ncms-n, Np
Gordon@3	Np
Grafto@3	Np
Grandstand@3	Np
Gray@3	Np
Greceanu@3	Np
Greysteel@3	Np
Griselini@3	Np
Grodno@3	Np, Rgp
Groenlandei@3	Ncfsoy, Np, Npfsoy
Gronkjaer@3	Ncms-n, Np
Gross@3	Np
Grosvenor@3	Afpms-n, Np, Rgp
Group@3	Ncms-n, Np
Groza@3	Ncfsry, Np
Großdeutschland@3	Np, Vmg
Guantanamo@3	Np
Guardian@3	Afpms-n, Np
Guildford@3	Np
Guiness@3	Ncms-n, Np
Guisborough@3	Np
Gulf@3	Ncms-n, Np
Gustave@3	Np
Gusty@3	Np
Guy@3	Ncms-n, Np, Rgp
Guția@3	Np, Vmii3s, Vmm-2s
Gyr@3	Nc, Ncfsoy, Np
Gyurcsany@3	Np
Györfi-Deák@3	Np
György@3	Np
Göttingen@3	Np
Gădinții@3	Ncfpry, Ncmpry, Np
Gătaia@3	Np
H1@3	Np, Yn
H5@3	Np, Yn
H5N1@3	Np
H7@3	Np, Yn
H7N1@3	Np
H7N3@3	Np
HB@3	Ncms-n, Np, Yn
HBV@3	Np, Yn
HCT@3	Yn
HDL@3	Np, Yn
HDLc@3	Np, Vmip1s, Yn
HER2@3	Afpfsoy, Np
HIV-1@3	Mo-s-r, Ncms-n, Np
HMG-CoA@3	Ncms-n, Np
HMS@3	Np, Yn
HPV@3	Np, Yn
Hadley@3	Np
Hagi@3	Np, Rgp
Hagienuș@3	Np
Haguenau@3	Np, Vmii3p
Haiderabad@3	Np
Haliciului@3	Np
Hall@3	Ncms-n, Ncmsry, Np
Hamas@3	Np, Rgp
Hamburg@3	Np
Hammersmith@3	Np
Hammond@3	Np
Hampson@3	Np
Hangerliu-Gaittany-Farfara@3	Ncmsoy, Ncmsry, Np
Hangerliu@3	Np
Hanovra@3	Np
Hard-pressed@3	Afpms-n, Np, Vmip1s
Hardcomics@3	Ncms-n, Np
Harley@3	Np
Harold@3	Np
Harriet@3	Np
Hartlepool@3	Np
Hasdeu@3	Np
Hawkendon@3	Np
Hawkins@3	Np, Rgp
Hawtorns@3	Np
Hazell@3	Np
HbA1c@3	Ncms-n, Np
Heidegger@3	Np
Heinrich@3	Np
Heinz@3	Np
Heliade-Rădulescu@3	Np
Helios@3	Np, Rgp
Helmut@3	Nc, Ncms-n, Ncmsvn, Np, Rgp
Heparin@3	Np
Heparinul@3	Ncmsry, Npmsry
Hepites@3	Np
Herbert@3	Ncms-n, Np
Hergot@3	Ncms-n, Np
Herța@3	Afpfsry, Ncfsry, Np
Herțegovina@3	Ncfsry, Np
Hestia@3	Ncfsry, Np
Hetfield@3	Ncms-n, Np
Hilbert@3	Ncms-n, Np
Hiroshimei@3	Npfsoy
Hodge@3	Np, Npfson
Hodgkin@3	Np
Hodoș@3	Afpms-n, Ncms-n, Np
Hogg@3	Np
Homecare@3	Np
Honda@3	Ncfsry, Np
Horațiu@3	Np
Horne@3	Np
Horpaz@3	Ncms-n, Np
Howard@3	Np
Hu@3	Np, Yn
Huelva@3	Np
Hugh@3	Np
Hugo@3	Np
Humalog@3	Np
Hummersknott@3	Np
Hunt@3	Np, Rgp, Vmip3p
Huong@3	Np
Hurwitz@3	Np
Hussein@3	Np
Husserl@3	Ncmsry, Np
Huțupan@3	Np
Hyams@3	Np
Hyeres@3	Np
Hârlău@3	Np
I.B.@3	Yn
I.P.J.@3	Yn
ICRC@3	Np, Yn
ICa-L@3	Np
IDA@3	Np, Yn
IEC@3	Ncmpry, Ncms-n, Yn
IELTS@3	Np, Vmp--sm
IFS@3	Np, Yn
III-IV@3	Mo-s-r, Vmm-2s
IK@3	Ncms-n, Np, Yn
IKir@3	Np
INDONEZIA@3	Np
INGELHEIM@3	Ncfp-n, Ncmsry, Np
INR@3	Ncmpry, Np, Yn
INa@3	Np
IONSYS@3	Np, Yn
IP@3	Ncms-n, Np, Yn
IRM@3	Ncms-n, Np, Yn
IURI@3	Np, Yn
IWC@3	Ncms-n, Np, Rgp, Yn
IX-X@3	Mo-s-r
Iandarbiev@3	Np
Ianovici-Jecza@3	Np
IasiConf@3	Np
Iasitex@3	Np
Iașul@3	Ncmsry, Np, Npmsry
Ibsen@3	Ncms-n, Np
Iconomu@3	Np
Iecea@3	Mofs-l, Np
Ieșilor@3	Np
Ifigenia@3	Ncfsry, Np
Igor@3	Ncms-n, Np
Iktinos@3	Np, Rgp
Ilasciuk@3	Np, Npmsry
Ilașcu@3	Np
Ilieșiu@3	Np
Indies@3	Np
Indinavirul@3	Np, Npmsry
Indépendance@3	Np
Inn@3	Np
Instrumentalizarea@3	Ncfsry
Integării@3	Ncfsoy, Ncmpry, Np
Interarme@3	Ncfp-n, Ncfson
Ioanide@3	Ncfp-n, Np
Ionaș@3	Np, Rgp
Iordachi@3	Ncm--n, Np
Iordanes@3	Np
Iorga@3	Np, Rgp
Ipsilanti@3	Np, Vmis3s
Iranul@3	Ncmsry, Np
Iranului@3	Ncmsoy, Np
Irișor@3	Ncms-n, Np
Irlanda@3	Np
Iron@3	Np
Isabel@3	Np
Isac@3	Ncfp-n, Ncms-n, Np
Iscia@3	Np
Island@3	Np
Islands@3	Np, Rgp, Vmp--sm
Ismail@3	Np
Istrului@3	Ncmsoy, Np
Isus@3	Np, Rgp, Vmip1s, Vmip3p
Ito@3	Np
Iudeei@3	Ncfsoy, Np, Npfsoy
Iunion@3	Ncms-n, Np
Iușcenko@3	Np
JO@3	Yn
JONJO@3	Np
Jackie@3	Ncfp-n, Np
Jacob@3	Np
Jacobi@3	Ncmp-n, Np
Jacobs@3	Np
Jaeger@3	Np
James@3	Np, Rgp, Vmip3p
Jane@3	Np, Rgp
Januvia@3	Np
Jarama@3	Np
Jassiorum@3	Np
Jeannot@3	Np
Jebel@3	Np
Jeffries@3	Np
Jennifer@3	Afpms-n, Np
Jerviston@3	Ncmsvn, Np
Jesper@3	Np, Vmip1s
Jewels@3	Np
Jeyes@3	Np, Vmip3p
Jihadul@3	Ncmsry, Npmsry
Jihn@3	Np
Jijiei@3	Ncfsoy, Np, Npfsoy
Jim@3	Np, Vmip1s
Jimbolia@3	Ncfsry, Np
Jintao@3	Np
Jngerul@3	Ncmsry, Np
Johann@3	Np
Johnny@3	Np
Johnson@3	Np
Joi,@3	Afpmpry, Ncf--n, Yn
Jonathan@3	Np
Jonsson@3	Np
Jordan@3	Np
Jose@3	Afpmp-n, Ncfp-n, Np
Josef@3	Np
Joseph@3	Ncms-n, Np
Joyce@3	Ncfp-n, Np
Jozsef@3	Np
Juan@3	Np
Julian@3	Np
Julie@3	Ncm--n, Np, Npfsrn
Juliette@3	Ncfp-n, Np
Jászvásár@3	Ncmsvn, Np
K65R@3	Np
K8@3	Np, Rgp, Yn
KATE@3	Yn
KCl@3	Np, Yn
Kant@3	Np
Kapolcs@3	Np
Karajan@3	Np
Karsten@3	Ncmsvn, Np
Kashifi@3	Afpmp-n, Np, Npfson
Kashmirului@3	Np, Npmsoy
Kaufland@3	Np
Kellner@3	Np
Kelso@3	Np
Kemal@3	Ncms-n, Np
Kenny@3	Np
Kernighan@3	Np
Key@3	Ncms-n, Np
Keynes@3	Np
Khrushchev@3	Np
Kierkegaard@3	Np
Kiev@3	Np, Vmip1s, Vmip3p
Kimberley@3	Np
Kingsley@3	Np
Kiseleff@3	Ncms-n, Np
Kistermaeckens@3	Ncms-n, Np
Kizzy@3	Ncfsry, Np
Klebsiella@3	Ncfsry, Np
Klein@3	Np, Rgp, Vmip1s
Klestil@3	Afpms-n, Np, Rgp
Kofi@3	Ncmp-n, Ncmpry, Np, Vmis3s
Kogălniceanu@3	Np
Kohelet@3	Np
Kong@3	Afpms-n, Ncms-n, Np
Korona@3	Ncfsry, Np
Kortnerstrasse@3	Np, Vmis3s
Kosovo@3	Np
Kotzebue@3	Np, Npfsrn
Krebs@3	Ncms-n, Np, Vmp--sm
Krishna@3	Np
Kudrow@3	Afp, Np, Vmip1p
Kufa@3	Ncfsry, Np
Kurdistan@3	Np
Kyoto@3	Np
Käthe@3	Ncm--n, Np, Rgp
Köln@3	Ncms-n, Np
Königsberg@3	Np
L.P.@3	Ncms-n, Yn
L.P.S.@3	Yn
L03AA02@3	Np
L74V@3	Np
LDL@3	Mo-s-r, Np, Yn
LEARNING@3	Afpfsrn, Afpfsry, Np
LGC@3	Ncms-n, Np, Yn
LH@3	Np, Yn
LMA@3	Yn
LOUISE@3	Ncfpry, Np, Vmnp
LTTE@3	Ncms-n, Np, Yn
Ladbrokes@3	Np
Laden@3	Np
Lagrange@3	Afpms-n, Ncfsrn, Np
Lalande@3	Afpfp-n, Np, Npfson
Lamia@3	Ncfsry, Np
Lane@3	Np
Langbaurgh@3	Np
Lansbury@3	Np
Laropiprantul@3	Ncmsry, Np, Npmsry
Larousse@3	Np
Larry@3	Np
Lavelle@3	Ncms-n, Ncmsvy, Np
Lavi@3	Np, Rgp
Lavinia@3	Np
Lawn@3	Np
Lawrence@3	Afpfp-n, Ncfp-n, Np
Lazecico@3	Afpfsvy, Np
Lazu@3	Np
Lazărul@3	Afpmsry, Ncmsry, Npmsry
Lazărului@3	Np, Npmsoy
LeBlanc@3	Np
Leaderii@3	Ncfsoy, Np, Vmip3
League@3	Np, Rgp, Vmis3s
Leeward@3	Np
Legendre@3	Afpfp-n, Np
Leicard@3	Np
Leicester@3	Np, Rgp
Leith@3	Np
Lenau@3	Np
Lendl@3	Ncm--n, Np, Rgp
Leon@3	Np
Leonard@3	Np
Leonardo@3	Np
Leonidovich@3	Np
Leopardi@3	Ncmp-n, Np
Leroux-Robert@3	Ncms-n, Np
Lesser@3	Np
Lester@3	Np
Letizia@3	Ncfsry, Np
Letiția@3	Ncfsry, Np, Vmm-2s
Letopisiți@3	Ncfsoy, Ncmpry, Vmip2p
Lhotse@3	Np, Vmis3s
Liberation@3	Nc, Np
Libia@3	Afpfsry, Np, Vmm-2s
Lidocaina@3	Np
Lille@3	Afpmsvy, Np
Lilleshall@3	Np
Lilly@3	Np
Limited@3	Np
Liprolog@3	Np
Listening@3	Ncm--n, Ncms-n, Ncmsvn, Np
Litaw@3	Afpms-n, Np
Little@3	Ncfp-n, Np
Livemore@3	Ncfp-n, Np, Npfson
Liverpool@3	Np
Lizzie@3	Ncfsrn, Np
Llanelli@3	Ncms-n, Np
Lobacevski@3	Np
Locke@3	Ncms-n, Np
Logan@3	Np
Lombardia@3	Ncfsry, Np
Londonderry@3	Np
Lonely@3	Np
Looe@3	Afpmsry, Ncfsrn, Ncms-n, Np
Loos@3	Np
Lopez@3	Np
Los@3	Np, Rgp
Loughlin@3	Np
Louis@3	Np
Lovinescu@3	Ncms-n, Np
Lovrin@3	Ncms-n, Np
Ltd@3	Ncms-n, Np, Vmip3p
Lucenzo@3	Np
Luciferii@3	Ncfp-n, Ncfsoy, Ncmpry
Lucky@3	Np
Ludo@3	Np
Ludwig@3	Afpms-n, Np, Rgp
Lugoj@3	Ncms-n, Np
Luis@3	Np
Luke@3	Afpfsoy, Np, Rgp
Luluța@3	Ncfsry, Np
Luxița@3	Ncfsry, Np
Luzula@3	Afpfsry, Ncfsry, Np
Lycopersicon@3	Np
Lyman@3	Np
Lyons@3	Np, Vmp--sm
Lýonie@3	Afpfsrn, Np, Npfsrn
Lăiță@3	Np
Lăpușneanu@3	Np
Lăzărescu-Laerțiu@3	Np
M-Fifty@3	Afp, Ncms-n, Np
M.M.@3	Yn
M184I@3	Afpfpoy, Mo-s-r, Np
M184V@3	Ncfpry, Ncms-n, Np
M1@3	Np
M2@3	Np
M8@3	Np
MAFWM@3	Np, Yn
MARPOL@3	Np, Yn
MApN@3	Yn
MD-BVD@3	Np
MDR@3	Ncms-n, Np, Yn
MRSA@3	Ncms-n, Np, Yn
MSE@3	Np, Yn
MTF@3	Ncms-n, Np, Yn
MTIC@3	Np, Yn
MUI@3	Ncms-n, Np, Yn
Maastricht@3	Np
MacKenzie@3	Np
Macca@3	Ncfsry, Np, Rgp
Macdonald@3	Np
Macedonski@3	Ncms-n, Np
Mackay@3	Np
Madeleine@3	Ncfp-n, Np
Madravilele@3	Ncfpry, Np
Mafeking@3	Ncms-n, Np
Magherescu@3	Np
Maharashtra@3	Np
Mahmoud@3	Np, Vmip1s
Mahmud@3	Np
Maiden@3	Np
Maktoum@3	Afpms-n, Np
Makó@3	Np
Malabarului@3	Np, Npmsoy
Mallarmé@3	Np, Rgp
Malraux@3	Np
Maltese@3	Afpfp-n, Afpfson, Npmsvn
Mancha@3	Ncms-n, Np
Manchester@3	Np
Manigomian@3	Np
Manning@3	Np
Mannitol@3	Np
Manolescu@3	Ncms-n, Np
Manuc@3	Ncms-n, Np
Manuel@3	Np
Manuscriptum@3	Np, Rgp
Manýge@3	Np
Marcela@3	Np
Margaret@3	Np
Marguerite@3	Ncf--n, Ncfp-n, Np
Margul@3	Ncmsry, Np, Npmsry
Marks@3	Np
Marmosim@3	Np
Marte@3	Ncfsrn, Np
Martonne@3	Ncfp-n, Np
Mary@3	Np
Mashadov@3	Np
Massachusetts@3	Np
Matos@3	Ncms-n, Np
Matt@3	Ncms-n, Np
Matthew@3	Np
Mauritius@3	Np
Mavrocordat@3	Ncms-n, Np, Vmp--sm
Max-Planck@3	Np
Maximall@3	Ncms-n, Np
Maximilian@3	Ncms-n, Np
Mayer@3	Np, Rgp
Mayo@3	Ncfsvy, Np
Mazar-Pașa@3	Np
McCall@3	Ncmsry, Np
McCarthy@3	Np
McClair@3	Np
McConville@3	Np
McDermott@3	Np
McGovern@3	Np
MedDRA@3	Np
Medeea@3	Afpfsry, Np
Mediterană@3	Ncfsrn, Np, Npfsrn
Melanie@3	Np, Npfsrn, Vmsp3
Melatonina@3	Ncfsry, Np
Mendoza@3	Ncfsry, Np
Menzies@3	Ncms-n, Np
Merseyside@3	Np, Rgp
Metallica@3	Afpfsry, Ncfsry, Np
Metamorf@3	Np
Metopolis@3	Np
Metyard@3	Np
Mg2@3	Ncfp-n, Np, Rgp
MgO@3	Np
Micescu@3	Np
Michele@3	Afpfsoy, Ncfson, Ncmsry, Np
Michelle@3	Np
Mico-May@3	Np
Microdicționar@3	Ncms-n, Ncmsrn, Rgp
Middlesbrough@3	Np
Midgley@3	Np
Miezonoptică@3	Ncfsrn, Np
Mihăescu@3	Np
Mihăileană@3	Np
Mihăilene@3	Np
Mikene@3	Np
Miles@3	Np
Miletti@3	Ncmp-n, Np
Mille@3	Np
Millikan@3	Np
Miloșevici@3	Afpmp-n, Np
Minamichita@3	Ncfsry, Np, Vmnp
Minciu@3	Ncms-n, Np
Minkowsky@3	Np
Mirceo@3	Np
Mircești@3	Np
Mironescu@3	Np
Miroslava@3	Np
Mississippi@3	Ncmp-n
Mitchell@3	Ncmsry, Np
Mittal@3	Ncfsry, Np
Mobexpert@3	Ncms-n, Np
Mocsonyi@3	Afp, Ncmsvn, Np
Mogadishu@3	Np
Moisil@3	Np
Moldovii@3	Ncmpry, Np, Npfson
Moldovitei@3	Ncfsoy, Np, Npfsoy
Moldovița@3	Ncfsry, Np
Monaco@3	Np
Montale@3	Np
Monty@3	Np, Rgp, Vmis3s
Moon@3	Ncms-n, Np
Moqtada@3	Np
Morgan@3	Np
Morte@3	Ncfp-n, Ncfsrn, Np
Mortuary@3	Np
Moréas@3	Np
