'89@5	Mc-s-d
Movita@5	Afpfsry, Ncfsry, Np
Mozart@5	Ncms-n, Np
Mr@5	Nc, Ncms-n, Ncmsvn, Np, Yn
Muise@5	Np, Vmis3s
Mulder@5	Ncms-n, Np, Rgp
Multe@5	Afpfp-n, Afpfson, Ncfp-n, Ncfsrn, Np, Rgp
Muncitorii@5	Afpmpry, Ncfp-n, Ncmpry
Muntenegru@5	Ncms-n, Np
Muntenia@5	Ncfsry, Np, Vmii3s
Munților@5	Ncfpoy, Ncmpoy, Np, Npmpoy
Mureșanu@5	Np
Murgu@5	Ncfsrn, Np
Murrau@5	Np, Vmii3p
Murășanu@5	Np
Musharaf@5	Ncms-n, Np
Musharraf@5	Ncms-n, Np
Musicosophia@5	Ncfsry, Np, Vmii3s
Mussolini@5	Afpmp-n, Ncmp-n, Np
Mustafa@5	Ncfsry, Np
Mustrările@5	Ncfpry
Mutu@5	Np
Muzica@5	Afpfsry, Ncfsry, Np
Myers@5	Np
Myozyme@5	Ncfp-n, Ncfson, Np
Mârza@5	Afpfsry, Ncfsry, Np
Mârzo@5	Np
Mérimée@5	Ncfp-n, Ncfsrn, Np, Rgp
Möbius@5	Np
München@5	Ncms-n, Np
Mădălina@5	Ncfsry, Np
Mănucă@5	Ncfsrn, Np, Rgp, Vmip3, Vmsp3
Mărfurile@5	Ncfpry, Np
Mărturii@5	Ncfp-n, Ncfsoy, Ncmpry
Măsurile@5	Ncfpry
N.@5	Ncms-n, Y, Ya, Yn, Yr
N13@5	Np
N1@5	Nc, Ncms-n, Np, Rgp, Yn
N2@5	Nc, Np, Yn
N7@5	Ncms-n, Np, Yn
NAC@5	Ncms-n, Np, Yn
NAFO@5	Np, Yn
NASA@5	Ncfsry, Np, Yn
NATO@5	Np, Yn
NAUMOV@5	Np, Rgp, Yn
NB@5	Ncms-n, Np, Yn
NC@5	Nc, Ncms-n, Np, Rgp, Yn
NOUĂ@5	Np
NUA@5	Ncfsry, Np, Yn
NUTS@5	Ncms-n, Np, Yn
NVR@5	Ncms-n, Np, Yn
NZ@5	Ncms-n, Np, Yn
NaCl@5	Ncms-n, Np, Yn
Nabil@5	Afpms-n, Np, Rgp
Nadia@5	Ncfsry, Np
Najaf@5	Ncms-n, Np
Naum@5	Ncms-n, Ncmsvn, Np, Vmip1s
Național@5	Afpms-n, Ncms-n, Np, Rgp
Națiunilor@5	Ncfpoy, Npmsry
Ndembu@5	Np
Ne@5	Nc, Ncms-n, Np, Vmii3s, Yn
Neagu@5	Np
Neamul@5	Afpmsry, Ncmsry, Np, Npmsry
Neapolul@5	Ncmsry, Np, Npmsry
Nedelciu@5	Afpms-n, Ncmsrn, Np, Rgp
Nederland@5	Ncms-n, Np
Nehtinav@5	Afpms-n, Np
Neil@5	Ncms-n, Np, Npmsry
Neliniștea@5	Ncfsry, Np
Nemo@5	Ncms-n, Np
Nenna@5	Afpfsry, Ncfsry, Np
Neptun@5	Afpms-n, Ncms-n, Np
Nerst@5	Ncfp-n, Ncms-n, Ncmsvn, Np, Rgp
Nestor@5	Afpms-n, Ncms-n, Np
Nestorul@5	Afpmsry, Ncmsry, Npmsry
Neumann@5	Np
New@5	Ncms-n, Np
News@5	Np
Nibelungilor@5	Ncfpoy, Ncmpoy, Np, Npmpoy
Nichipercea@5	Ncfsry, Np, Vmii3s
Nichita@5	Ncfsry, Np
Nici@5	Mc-p-l, Ncfp-n, Ncfson, Ncms-n, Np, Rgp
Niciman@5	Ncms-n, Np
Nicola@5	Ncfsry, Np, Npfsrn, Vmii3s
Nicolas@5	Np
Nicolici@5	Ncmp-n, Np, Npfson, Rgp
Nicolina@5	Ncfsry, Np
Nicosia@5	Ncfsry, Np
Nicu@5	Np, Vmis3s
Niculescu@5	Np
Nicăieri@5	Ncfp-n, Ncfson, Np
Nightclubs@5	Np
Nimbus@5	Ncms-n, Np
Niminea@5	Ncfsry, Np, Vmii3s
Nistru@5	Np
Nivelul@5	Afpmsry, Ncmsry, Npmsry
Noaptea@5	Afpfsry, Ncfsry, Np, Vmii3s
Noica@5	Ncfsry, Np
Nomenklatura@5	Ncfsry, Np
Nord@5	Ncms-n, Np, Vmip3p
Norman@5	Ncms-n, Np
Noroade@5	Ncfp-n, Np, Rgp
North@5	Ncms-n, Np
Northern@5	Ncms-n, Np
Northwestern@5	Ncms-n, Np
Northwich@5	Ncms-n, Np
Norvegiei@5	Ncfsoy, Np, Npfsoy
Norwich@5	Ncms-n, Np
Nostalgii@5	Ncfp-n, Ncfson, Ncmp-n, Ncmpry, Np
Nothallertonului@5	Ncmsoy, Np, Npmsoy
Notre-Dame@5	Ncmp-n, Np, Npfsrn, Rgp
Nouvorbă@5	Ncfsrn, Np, Npfsrn, Vmp--sf
Novartis@5	Np
Novi@5	Ncfp-n, Np, Npmsoy, Rgp, Vmis3s, Vmnp
NovoLet@5	Ncms-n, Np
Nowak@5	Np
Numai@5	Ncms-n, Np, Rgp, Vmis1s
Numele@5	Afpmsry, Ncfpry, Ncmsry, Np, Npmsry
Nunnery@5	Afpms-n, Np, Rgp
Nux@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Năpraznicele@5	Afpfpry, Ncfpry, Ncmsry, Np
Năstase@5	Np, Vmil3s
O'Brien@5	Nc, Ncms-n, Np
O'Neil@5	Ncms-n, Np, Npmsry
O.E.P.@5	Yn
O.M.S.@5	Yn
O.N.U.@5	Yn
O.S.C.E.@5	Yn
O405@5	Np
O6@5	Ncm--n, Ncms-n, Np, Yn
O@5	Afpmpry, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Yn
OBD@5	Np, Yn
OCHII@5	Afpms-n, Ncfp-n, Ncfson, Ncfsrn, Ncmpry, Ncms-n, Ncmsry, Np
OGSV@5	Np, Yn
OMC-GATT@5	Ncms-n, Ncmsry, Np, Rgp, Yn
OMC@5	Ncms-n, Np, Rgp, Yn
OMS@5	Ncms-n, Np, Yn
OPCON@5	Ncfp-n, Ncms-n, Np, Yn
ORODISPERSABIL@5	Np, Npmsry
Oamenilor@5	Ncmpoy, Np, Npmpoy
Obstetrică-Ginecologie@5	Ncfp-n, Np, Npfsrn
Oct@5	Nc, Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Odată@5	Afpfsrn, Ncfsrn, Np, Rgp, Vmip3, Vmp--sf
Odobescu@5	Np
Odorheiului@5	Ncmsoy, Np, Npmsoy
Odăile@5	Afpfpry, Ncfpry, Ncmsry, Np, Npfsoy, Npmsry
Oeconomu@5	Np
Oedip@5	Ncm--n, Ncms-n, Ncmsvn, Np, Vmip1s
Oficial@5	Afpms-n, Np, Rgp
Ofițerilor@5	Ncfpoy, Ncmpoy
Oklahoma@5	Afpfsry, Ncfsry, Np, Npfsrn
Olimpia@5	Afpfsry, Ncfsry, Np
Olimpice@5	Afpfp-n, Afpfson, Np
Oltul@5	Ncmsry, Np, Npmsry
Oltului@5	Ncmsoy, Np, Npmsoy
Olympus@5	Np
Omarska@5	Np
Omul@5	Ncmsry, Np, Vmip1s
Omului@5	Ncmsoy, Np, Npmsoy
Onchorhynchus@5	Np
Onciul@5	Ncmsry, Np, Npmsry
Onu@5	Ncfp-n, Ncfsrn, Ncfsry, Ncmsrn, Np, Rgp
Oonagh@5	Ncms-n, Np
Opportunity@5	Np
Oprică@5	Ncfsrn, Np, Npfsrn, Rgp, Vmip3
Opritorii@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry, Npfson
Orașul-stațiune@5	Np, Npfsrn, Npmsry, Rgp
Orașul@5	Afpmsry, Ncmsry, Np, Npmsry
Ordonanța@5	Ncfsry, Np
Organizația@5	Ncfsry
Oricum@5	Ncms-n, Np
Orificiul@5	Ncmsry, Npmsry
Orlat@5	Ncms-n, Np, Rgp
Ortiz@5	Ncms-n, Ncmsvn, Np
Orțișoara@5	Afpfsry, Ncfsry, Np
Osama@5	Ncfsrn, Ncfsry, Np
Oscarurile@5	Ncfpry, Np
Oseltamivirul@5	Ncmsry, Np, Npmsry
Osetia@5	Ncfsry, Np
Osijek@5	Np
Oswiu@5	Np
Otilia@5	Afpfsry, Ncfsry, Np
Otiliei@5	Ncfsoy, Np, Npfsoy
Otsuka@5	Afpfsry, Ncfsry, Np, Vmii3s
Ottonel@5	Ncms-n, Np
Ovid@5	Ncms-n, Np
Owen@5	Ncfp-n, Ncms-n, Ncmsvn, Np
P.E.@5	Yn
P450@5	Mc-p-d, Np, Npmsry
PAUL@5	Np, Yn
PBS@5	Np, Yn
PBST@5	Ncfsry, Np, Npfsrn, Yn
PCCPLTT@5	Ncmsoy, Ncmsry, Np, Npfpry, Npmpry, Yn
PCE@5	Np, Vmp--sm, Yn
PCI@5	Np, Yn
PDE3@5	Np, Yn
PDE5@5	Np, Yn
PDP11@5	Np
PEATE@5	Ncfsry, Ncmsry, Np, Yn
PEÎD@5	Np, Yn
PGD2@5	Ncms-n, Np
PHARE@5	Ncfsrn, Ncfsry, Ncmsry, Np, Vmip3s, Yn
PIG@5	Np, Yn
PJ@5	Ncms-n, Np, Yn
PLEP@5	Ncms-n, Ncmsry, Np, Yn
PMS@5	Ncms-n, Np, Yn
PNL-PD@5	Ncfpoy, Np, Yn
PNL@5	Np, Yn
PPC@5	Np, Yn
PRIVIND@5	Ncfpoy, Np, Npfsoy, Npmsry, Yn
PRODI@5	Np, Yn
PSD@5	Np, Vmip1s, Yn
PSV@5	Np, Yn
Pacha@5	Ncfsry, Np
Pactului@5	Ncmsoy, Np, Npmsoy
Paediatric@5	Afpms-n, Np, Rgp
Pakistan@5	Ncms-n, Np
Pakistanul@5	Ncmsry, Np, Npmsry
Pakistanului@5	Ncmsoy, Np, Npmsoy
Paksas@5	Np
Palatul@5	Ncmsry, Npmsry
Paleologu@5	Np
Palestina@5	Ncfsry, Np
Pamfil@5	Np
Pandrea@5	Ncfsry, Np
Panitumumab@5	Ncms-n, Np
Panitumumabul@5	Ncms-n, Np
Pann@5	Np
Pantazi@5	Ncmp-n, Np, Vmp--pm
Pantene@5	Afpfp-n, Ncfp-n, Np
Panzergrenadier@5	Ncms-n, Np
Papa@5	Ncfsry, Np
Papastate@5	Afpfp-n, Afpfson, Ncfp-n, Np, Vmp--pf
Papu@5	Np, Vmis3s
Paracelsus@5	Np
Paraschiv@5	Afpms-n, Np
Parcă@5	Ncfsrn, Np, Npfsrn, Rgp, Vmip3
Parfitt@5	Ncms-n, Np, Rgp
Paris@5	Np
Parkinson@5	Np
Parlamentul@5	Ncmsry, Npmsry
Parlamentului@5	Ncmsoy, Npmsoy
Parsons@5	Ncms-n, Np
Partenerii@5	Ncfp-n, Ncmpry, Npfson
Partidul@5	Ncmsry, Npmsry
Partidului@5	Ncmsoy, Npmsoy
Paschen@5	Ncms-n, Np
Paterson@5	Np
Patologistul@5	Afpmsry, Ncmsry, Npmsry
Patriarhul@5	Ncmsry, Np, Npmsry
Patten@5	Np
Paul@5	Ncmsry, Np, Npmsry
Paula@5	Ncfsry, Np, Npfsrn
Pavel@5	Ncms-n, Np
Pavelescu@5	Np
Pașcanii@5	Ncmpry, Np, Npfp-n, Npfson, Npmpry
Pedagogice@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson
Peltz@5	Ncms-n, Np
Pelvin@5	Afpms-n, Ncms-n, Np, Rgp
Pembrokeshire@5	Ncfp-n, Np, Npfsrn
Pen@5	Ncms-n, Np
Penal@5	Afpms-n, Ncms-n, Np, Rgp
Penelope@5	Np, Npmsry, Vmsp3
Pensionarilor@5	Ncmpoy, Np, Npmpoy
Pentagonul@5	Ncmsry, Np, Npmsry
Pereții@5	Ncfp-n, Ncfsoy, Ncmpry, Npfsoy, Npmpry
Perlea@5	Afpfsry, Ncfsry, Np, Rgp, Vmii3s
Perpessicius@5	Np
Perry@5	Ncms-n, Np, Rgp
Persoana@5	Ncfsry, Np
Personalul@5	Afpmsry, Ncmsry, Npmsry
Persu@5	Np
Pervez@5	Np, Vmip1s
Peste@5	Ncfp-n, Ncfson, Ncfsrn, Np, Rgp, Vmip3s, Vmp--pf
Petcu@5	Ncms-n, Np
Peter@5	Ncms-n, Np
Petrașincu@5	Np
Petrotub@5	Ncms-n, Ncmsvn, Np
Petru@5	Ncms-n, Np, Rgp
Petöfi@5	Ncmp-n, Np
Pharmaceutical@5	Afpms-n, Np, Npmsry
Phoebe@5	Afpfp-n, Afpfson, Np, Npfson, Npfsrn
Piatra@5	Afpfsry, Ncfsry, Np
Picuraru@5	Ncms-n, Np
Pierre@5	Ncfp-n, Ncfson, Ncfsrn, Np, Npfson, Npfsrn, Npmsry
Piet@5	Ncms-n, Np
Pignatelli@5	Ncmp-n, Np
Pillat@5	Ncms-n, Np, Rgp
Pimen@5	Ncms-n, Np, Rgp
Ping@5	Ncms-n, Np, Rgp, Vmip3p
Pink@5	Ncms-n, Np
Pinky@5	Np
Pioglitazona@5	Ncfsry, Np
Pitt@5	Ncms-n, Np, Rgp, Yn
Pișculescu@5	Np
Plan@5	Nc, Ncms-n, Np
Planck@5	Ncms-n, Np
Plantageneților@5	Ncmpoy, Npmpoy
Plastice@5	Afpfp-n, Afpfson, Ncfp-n, Np
Plaza@5	Afpfsry, Ncfsry, Np, Vmii3s
Pleacă@5	Afpfsrn, Np, Npfsrn, Rgp, Vmip3
Plopeanu@5	Np
Pluta@5	Ncfsry, Np
Plutarh@5	Ncms-n, Np
Plutitoare@5	Ncf--n, Ncfp-n, Ncfsrn, Np
Plymouth@5	Np
Pneumocystisi@5	Afpmp-n, Np
Pneurile@5	Ncfpry
Poarta@5	Ncfsry, Np
Podu@5	Afpfpry, Ncms-n, Np
Podul@5	Ncmsry, Np, Npmsry
Poe@5	Ncm--n, Ncms-n, Np
Poezii@5	Afpmpry, Ncfp-n, Ncfson, Ncmpry, Npmpry
Poeților@5	Ncfpoy, Ncmpoy, Npfsoy, Npmpoy, Npmsry
Poghirc@5	Ncms-n, Np, Rgp
Pogromul@5	Afpmsry, Ncmsry, Np, Npmsry
Poincare@5	Ncfp-n, Ncfsrn, Np
Poisson@5	Ncms-n, Np
Poligriv@5	Afpms-n, Ncms-n, Np, Rgp
Poliția@5	Ncfsry, Np
Poliție@5	Ncfsrn, Np, Npfsrn, Rgp
Poliției@5	Ncfsoy, Np, Npfsoy
Polițiștii@5	Afpmpry, Ncmpry, Npmpry
Polka@5	Ncfsry, Np, Npfsrn, Rgp
Poll@5	Ncms-n, Ncmsry, Np, Yn
Pompiliu@5	Ncmsrn, Np
Pomponescu@5	Np
Pool@5	Ncms-n, Np, Yn
Popescu-Tăriceanu@5	Np, Npfsrn
Poplar@5	Afpms-n, Np
Poppesco@5	Ncm--n, Np
Populația@5	Ncfsry, Np
Porumbescu@5	Np
Porumbul@5	Afpmsry, Ncmsry, Np, Npmsry
Postelnicu@5	Np
Postăvarul@5	Ncmsry, Np, Npmsry
Potter@5	Ncms-n, Np
Powell@5	Ncms-n, Np, Npmsry, Yn
Poziția@5	Ncfsry, Np
Poznan@5	Ncms-n, Np
Poți@5	Ncfp-n, Ncmp-n, Np, Vmip2s, Vmm-2p
Practic@5	Afpms-n, Np, Rgp
Practica@5	Afpfsry, Ncfsry, Np
Praga@5	Afpfsry, Ncfsry, Np
Praktiker@5	Np
Pravila@5	Afpfsry, Ncfsry, Np
Predescu@5	Np
Predomină@5	Ncfsrn, Np, Rgp, Vmip3
Premadasa@5	Afpfsry, Ncfsry, Np
Premierul@5	Ncmsry, Np
Preston@5	Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Presă@5	Ncfsrn, Np, Rgp, Vmis3s, Vmp--sf
Prezenta@5	Afpfsry, Ncfsry, Np
Prezentul@5	Afpmsry, Ncmsry, Npmsry
Prezidențiale@5	Afpfp-n, Afpfpry, Afpfson, Ncfp-n, Ncfson
Președintele@5	Afpfpry, Afpmsry, Ncfp-n, Ncfpry, Ncmsry, Rgp
Prima@5	Mofsrly, Ncfsry, Np, Rgp, Vmii3s
Primele@5	Afpfp-n, Mffprly, Mofprly, Ncmsry, Rgp
Primul@5	Ncmsry, Np, Npmsry, Rgp
Principalele@5	Afpfpry, Ncfpry
Principatul@5	Afpmsry, Ncmsry
Principiul@5	Ncmsry, Npmsry
Prinzmetal@5	Ncms-n, Np
Prințul@5	Ncmsry, Np, Npmsry
Probabil@5	Afpms-n, Np, Rgp
Procedeele@5	Ncfpry
Procesul@5	Afpmsry, Ncmsry, Npmsry
Prodi@5	Ncfp-n, Ncmp-n, Np, Npfson, Rgp
Products@5	Ncms-n, Np
Produsele@5	Afpfpry, Ncfpry, Ncmsry
Profesorii@5	Afpmpry, Ncfp-n, Ncmpry, Npfson
Programul@5	Ncmsry, Np, Npmsry
Programului@5	Ncmsoy, Npmsoy
Prometeu@5	Ncms-n, Np
Proprietăți@5	Ncfp-n, Ncfson
Proteazomul@5	Afpmsry, Ncmsry, Np
Provine@5	Afpfp-n, Ncfp-n, Ncms-n, Np, Rgp, Vmip3s
Proxima@5	Afpfsry, Ncfsry, Np
Proza@5	Ncfsry, Np, Vmii3s
Prudhomme@5	Afpfp-n, Afpfson, Mffsrln, Ncfp-n, Np
Pseudo-Callisthenes@5	Np
Pseudomonas@5	Np
Pseudomonasaeruginosa@5	Afpfsry, Ncfsry, Np
Psihologii@5	Afpmpry, Ncfp-n, Ncmpry, Np, Npfson
Publicul@5	Afpmsry, Ncmsry, Np, Npmsry
Pugh@5	Np, Vmip3p
Puiu@5	Np, Rgp
Pulitzer@5	Np
Puneau@5	Np, Vmii3p
Puregon@5	Ncm--n, Ncms-n, Ncmsvn, Np
Purkinje@5	Ncfp-n, Np, Rgp
Purtând@5	Np, Rgp, Vmg
Puterea@5	Ncfsry
Puterilor@5	Ncfpoy, Ncmpoy, Ncmpry, Npmpoy
Pârvan@5	Ncms-n, Np
Pârvulescu@5	Np
PĂSTRAT@5	Ncfsoy, Np, Npfsoy, Npfsrn, Yn
Părâuiui@5	Np, Npmsoy
Păscălierul@5	Ncmsry, Np, Npmsry
Q1@5	Nc, Ncm--n, Ncms-n, Np, Vmii3s, Yn
Q2@5	Nc, Ncm--n, Np, Yn
Q3@5	Nc, Ncm--n, Ncms-n, Np, Yn
QPR@5	Np, Yn
QT@5	Nc, Ncms-n, Np, Vmsp3, Vmsp3-----y, Yn
Qaida@5	Ncfsry, Np, Npfsrn
Qantas@5	Ncms-n, Np
Qatar@5	Np, Rgp
Qorei@5	Ncfsoy, Ncmp-n, Np, Npfsoy
Quantilele@5	Ncfpry
Quartila@5	Ncfsry, Np
Quartilele@5	Afpfpry, Ncfpry, Ncmsry
Quasimodo@5	Ncms-n, Np, Rgp
Quijote@5	Ncfp-n, Np, Rgp
Quinet@5	Ncms-n, Np
R.@5	Ncms-n, Y, Yn, Yr
R.M.R.@5	Yn
R.P.D.@5	Yn
R312@5	Np
RASS@5	Np, Yn
RATP@5	Ncms-n, Np, Yn
RCM@5	Ncms-n, Np, Yn
REGTA@5	Np, Yn
REP@5	Ncms-n, Np, Yn
RF@5	Np, Yn
RFCE@5	Np, Rgp, Yn
RMN@5	Ncms-n, Np, Vmip3p, Yn
RON@5	Ncms-n, Np, Yn
RPAS@5	Ncms-n, Np, Yn
RTV@5	Nc, Np, Yn
RXR@5	Np, Yn
Rachel@5	Np, Npmsry
Radiana@5	Afpfsry, Ncfsry, Np
Radianța@5	Ncfsry, Np
Radiația@5	Ncfsry
Radoslav@5	Ncms-n, Np
Rahmei@5	Ncfsoy, Np, Npfsoy, Rgp
Rahn@5	Np
Raiffeisen@5	Np
Rainer@5	Np, Rgp
Ralet@5	Ncms-n, Np, Rgp
Raliul@5	Afpmsry, Ncmsry, Npmsry
Ramallah@5	Np
Rampling@5	Np
Ramunch@5	Ncms-n, Np, Rgp, Vmip3
Ranasinghe@5	Np, Npfsrn, Npmsry
Rareș@5	Afpms-n, Ncms-n, Np, Rgp
Rashid@5	Ncms-n, Np
Rasilez@5	Np
Raus@5	Np
Ray@5	Nc, Ncms-n, Np, Yn
Rașa@5	Ncfsry, Np
Rațiunii@5	Afpmpry, Ncfp-n, Ncfsoy, Npfsoy
Read@5	Ncms-n, Np, Vmip1s, Vmip3p
Reading@5	Ncms-n, Np, Rgp, Vmip3p
Reagan@5	Ncms-n, Np
Realltatea@5	Ncfsry, Np
Rebreanu@5	Np
Recent@5	Afpms-n, Ncms-n, Np, Rgp
Records@5	Ncms-n, Np, Vmp--sm
Red@5	Ncms-n, Np, Vmip1s, Vmip3p
Redcar@5	Ncms-n, Np, Rgp, Vmip1s
Redpath@5	Ncms-n, Np, Rgp
Regalitatea@5	Ncfsry
Regatul@5	Afpmsry, Ncmsry
Regatului@5	Ncmsoy
Regelui@5	Ncmsoy
Registration@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Regulamentul@5	Ncmsry
Reinhardt@5	Ncm--n, Ncms-n, Ncmsvn, Np, Rgp
Relația@5	Ncfsry, Np
Remarcat@5	Afpms-n, Np, Rgp, Vmp--sm
Renault@5	Afpms-n, Ncms-n, Np, Rgp
Republica@5	Afpfsry, Ncfsry, Np
Republică@5	Afpfsrn, Ncfsrn, Np, Npfsrn, Rgp
Resume@5	Nc, Ncfp-n, Ncfson, Np, Rgp
Rev@5	Ncms-n, Np
Revel@5	Ncms-n, Np, Rgp
Revendicându@5	Np, Vmg-------y
Revoluția@5	Ncfsry, Np
Rezoluția@5	Ncfsry, Np, Vmii3s
Rezultatele@5	Ncfpry, Ncmsry
Rezultă@5	Afpfsrn, Vmip3, Vmip3p, Vmm-2s, Vmp--sf
Ricardo@5	Ncms-n, Np
Rice@5	Nc, Ncf--n, Ncfp-n, Ncfsrn, Np, Npfsrn, Rgp
Richard@5	Ncms-n, Np
Richards@5	Np
Richardson@5	Np
Riche@5	Nc, Np, Rgp
Richie@5	Np, Npfsrn
Richmond@5	Ncm--n, Ncms-n, Ncmsvn, Np
Rigo@5	Nc, Ncms-n, Np
Riley@5	Ncms-n, Np
Rilke@5	Np, Npfsrn, Npmsry
Rimbaud@5	Ncms-n, Np
Ringway@5	Np
Rinul-de-Jos@5	Np, Npfpry, Npfsry, Npms-n, Npmsry
Riscul@5	Afpmsry, Ncmsry, Npmsry
Risholm@5	Ncms-n, Np
Ristache@5	Np
Ritchie@5	Ncfsrn, Np, Npfsrn, Rgp
Ritz@5	Np
Road@5	Ncms-n, Np
Robbe-Grillet@5	Np
Robinson@5	Np
Rocasolano@5	Np
Roche@5	Ncfp-n, Ncfson, Ncms-n, Np
Rodean@5	Ncms-n, Np
Rodgers@5	Np
Rodicăi@5	Ncfp-n, Ncfsoy, Np, Npfsoy, Vmis3s
Rodnei@5	Np, Npfsoy
Rolandas@5	Np
Roma@5	Ncfsry, Np, Rgp, Yn
Roman@5	Afpms-n, Ncms-n, Np
Romano@5	Nc, Ncfsvy, Np, Rgp
Romenia@5	Ncfsry, Np
Romeno@5	Ncfsvy, Np, Yn
Romeo@5	Ncfsvy, Np
Rompetrol@5	Ncms-n, Np
Român@5	Afpms-n, Ncfp-n, Ncms-n, Np, Rgp
Române@5	Afpfp-n, Afpfson, Ncfp-n, Np, Rgp
Românească@5	Afpfsrn, Vmsp3
România-U@5	Np, Npmsry, Yn
România@5	Afpfsry, Ncfsry, Np
României@5	Ncfsoy, Npfsoy
Româno-Germane@5	Ncfp-n, Np
Românǎ@5	Ncmp-n, Np
Ron@5	Ncfp-n, Ncms-n, Np, Yn
Ronald@5	Ncms-n, Np
Ronan@5	Ncms-n, Np
Rondelul@5	Ncmsry, Npmsry
Rontgen@5	Ncms-n, Np, Rgp
Roos@5	Ncms-n, Np, Vmip3p
Rosalba@5	Afpfsry, Ncfsry, Np
Roseberry@5	Ncms-n, Np
Rosenthal@5	Ncms-n, Np
Rosetti@5	Ncfp-n, Ncmp-n, Ncms-n, Np, Rgp
Rosiglitazonă@5	Ncfsrn, Ncms-n, Np, Vmis3s----y
Rosyth@5	Ncms-n, Np, Rgp
Rot@5	Ncm--n, Ncms-n, Ncmsvn, Np, Rgp, Vmip1s, Vmip3p, Yn
Roumaine@5	Afpfp-n, Ncfp-n, Np, Npfson, Rgp
Rowlandsons@5	Np
Roy@5	Ncm--n, Ncms-n, Np, Yn
Rufus@5	Ncms-n, Np, Vmp--sm
Rugăm@5	Np, Rgp, Vmip1p
Rumunense@5	Ncfp-n, Ncfson, Np, Npfson, Vmis3s
Rumânia@5	Afpfsry, Ncfsry, Np, Vmii3s
Rupert@5	Ncms-n, Np, Rgp
Ruset@5	Ncms-n, Np, Rgp, Vmp--sm
Rusia@5	Ncfsry, Np, Npfsrn
Russo@5	Afpfsvy, Np
Ruth@5	Np, Vmip3p
Ryan@5	Ncms-n, Np
Rydberg@5	Np
Ryongchong@5	Ncfp-n, Ncm--n, Ncms-n, Ncmsvn, Np
Rândul@5	Afpmsry, Ncmsry, Npmsry
Răducan@5	Ncms-n, Np
Rădulescu@5	Np
Răsai@5	Vmii2s, Vmip2s, Vmip3, Vmis1s, Vmm-2s
Răsărit@5	Afpms-n, Ncms-n, Np, Rgp, Vmp--sm
S.@5	Ncfpry, Yn, Yr
S.U.A.@5	Yn
SADF@5	Ncms-n, Np, Yn
SAE@5	Ncfsry, Np, Yn
SANCO@5	Np, Yn
SCA@5	Ncms-n, Np, Yn
SCN@5	Ncms-n, Np, Vmip1s, Vmip3p, Yn
SFA@5	Np, Yn
SG@5	Np, Yn
SHEIMAN@5	Afpms-n, Ncms-n, Np, Rgp
SIGUR@5	Np, Yn
SIVAKOV@5	Ncfsry, Ncmsry, Np, Yn
SM@5	Ncms-n, Np, Yn
SMD@5	Np, Yn
SMTP@5	Ncms-n, Np, Yn
SNM@5	Ncms-n, Np, Yn
SOLAS@5	Np, Rgp, Vmip2s, Vmip3, Yn
SP@5	Ncms-n, Np, Yn
SPD@5	Ncfp-n, Np, Vmip1s, Yn
SPECIALĂ@5	Ncfp-n, Ncfsrn, Ncfsry, Ncmpry, Ncmsoy, Ncmsry, Np, Npfsry, Npmsry
SPK@5	Np, Yn
SRA@5	Np, Yn
SRRP@5	Ncms-n, Np, Yn
SS0@5	Ncms-n, Np, Yn
SS1@5	Ncms-n, Np, Yn
SS2@5	Ncms-n, Np, Yn
SSL@5	Np, Yn
STCW@5	Np, Yn
SUA@5	Ncfsry, Np, Yn
SUBSTANȚEI@5	Ncfsry, Ncmp-n, Ncmpry, Ncmsoy, Ncmsry, Np, Npfsrn, Npfsry, Npmsry, Vmip2p, Vmm-2p
SUV@5	Ncms-n, Np, Yn
Saakașvili@5	Np, Rgp
Saba@5	Ncfsry, Np, Rgp
Sacher-Masoch@5	Ncms-n, Np
Sadako@5	Ncms-n, Np
Sadat@5	Ncms-n, Np, Rgp
Saddam@5	Ncms-n, Np, Yn
Saferian@5	Ncms-n, Np
Sainte-Beuve@5	Ncmp-n, Ncms-n, Np, Npfson, Npfsrn, Rgp
Sainte@5	Nc, Ncfp-n, Ncms-n, Np, Rgp, Vmip3, Vmip3s, Vmm-2s
Saints@5	Ncms-n, Np
Sakhalin@5	Ncms-n, Np
Sala@5	Afpfsry, Ncfsry, Np
Salammbô@5	Np, Rgp
Salmo@5	Ncms-n, Np
Saltaire@5	Afpfp-n, Afpfson, Ncfp-n, Np
Saltarello@5	Ncms-n, Np
Saltcoats@5	Nc, Np
Salvatore@5	Afpfp-n, Afpfson, Ncfp-n, Ncfson, Np
Salvelinus@5	Np
Salvi@5	Ncmp-n, Np, Rgp
Sală@5	Afpfsrn, Ncfsrn, Np, Rgp, Vmp--sf
Samoyede@5	Ncfp-n, Ncfson, Np
Samuel@5	Ncms-n, Np, Npmsry
Samways@5	Nc, Np
San@5	Ncms-n, Np
Sandhurst@5	Ncms-n, Np
Sandwich@5	Ncms-n, Np
