'90@3	Mc-p-d, Mc-p-l, Np
Dancu@3	Np, Vmip1s
Danemarcei@3	Np, Npfsoy
Daniil@3	Np
Danny@3	Ncf--n, Np
Danubiu@3	Np
Dap@3	Np, Vmip1s
Darfur@3	Afpms-n, Np
Darlington@3	Np
Daumier@3	Np
Dave@3	Ncfp-n, Np, Vmnp
Davidescu@3	Np
Davidsons@3	Np
Davis@3	Np, Rgp
Debora@3	Ncfsry, Np
Deborei@3	Ncfsoy, Npfsoy
Decembre@3	Ncfp-n, Ncfson, Np
Dedeman@3	Ncms-n, Np
Delavrancea@3	Ncfsry, Np
Delay@3	Np
Delhi@3	Afpms-n, Np
Dem.@3	Afpfsoy, Ncms-n, Yn
Deniker@3	Np, Rgp
Denkstatt@3	Nc, Ncms-n, Np
Dennis@3	Np, Vmp--sm
Densusianu@3	Np, Vmp--sm---y
Department@3	Ncms-n, Np
Der@3	Np
Derek@3	Np
Derry@3	Np
Deta@3	Ncfsry, Np
Deum@3	Ncms-n, Np, Vmip1p
Devonport@3	Np
Dhabi@3	Np
Diavolia@3	Ncfsry, Np
Didinei@3	Ncmp-n, Np, Npfsoy
Dietrich@3	Np
Diltiazem@3	Np
Dimitriu-Bîrlad@3	Np
Dinga@3	Afpfsry, Ncfsry, Np
Dionis@3	Afpf--n, Np, Rgp
Discus@3	Np, Rgp
Distrigaz@3	Ncms-n, Np
Djindjici@3	Afpmp-n, Np, Npfson
Dobrișei@3	Ncms-n, Np
Dobrogeanu-Gherea@3	Afpms-n, Np
Docan@3	Np
Docetaxel@3	Np
Dochia@3	Ncfsry, Np
Doha@3	Np
Dolan@3	Ncms-n, Np
Domunului@3	Ncmsoy, Np, Npmsoy
Domus@3	Np
Donaris@3	Np
Dongo@3	Ncfsrn, Np
Donnei@3	Np, Npfsoy
Doripenem@3	Ncms-n, Np
Doru@3	Ncms-n, Np
Dorý@3	Afpms-n, Ncms-n, Np
Dosoftei@3	Np
Dot@3	Ncms-n, Np
Double@3	Np
Doyle@3	Ncfp-n, Np
Dragomirescu@3	Np
Dragu@3	Np
Drake@3	Ncfp-n, Ncfson, Np
Drayton@3	Ncms-n, Np
Drașovean@3	Afpms-n, Np
Dresda@3	Np, Vmii3s, Vmnp
Drive@3	Afpfp-n, Np
Drăghiceanu@3	Ncms-n, Np
Drăghicescu@3	Np
Drăgănescu@3	Np
Dubai@3	Np, Rgp, Vmis1s
Ducu@3	Ncms-n, Np
Dudeștii@3	Np, Npmpry
Dudia@3	Ncfsry, Np
Duiliu@3	Np
Dulfu@3	Np
Dunedin@3	Ncms-n, Np, Rgp
Dunfermline@3	Ncfsrn, Np
Dunkirk@3	Afpmsry, Np, Npmsry
Durao@3	Np, Vmii1
Durban@3	Afpms-n, Np
Durie@3	Afpfsrn, Np
Dustin@3	Ncms-n, Np
Dănciulescu-Leonte@3	Ncmpry, Ncmsry, Np
EAX@3	Ncms-n, Np, Yn
ECDL@3	Np, Yn
ECSA@3	Np
EFLAGS@3	Np
ELISA@3	Np, Vmm-2s
EMEA@3	Np
EN@3	Ncfsrn, Ncm--n, Ncms-n, Np, Yn
EPAR@3	Np
ES@3	Np, Yn
ESBL@3	Np
ESP0@3	Np, Yn
ESP1@3	Np, Yn
ESP2@3	Np, Yn
ESP@3	Ncms-n, Np, Yn
ETA@3	Np, Yn
ETB@3	Np, Yn
EUJUST@3	Afpms-n, Np, Vmp--sm
EUPOL@3	Afpms-n, Np
EUR@3	Ncms-n, Np, Yn
EXP@3	Ncms-n, Np
Eagle@3	Ncfp-n, Np
East@3	Ncms-n, Np
Ecclesiast@3	Ncms-n, Np, Vmil1s
Eco@3	Np
Eddie@3	Np, Npfsrn
Edgar@3	Afpms-n, Np
Edith@3	Np
Edward@3	Np
Eelam@3	Np
Eftimie@3	Ncfsrn, Np
Eftimiu@3	Afpms-n, Ncms-n, Np
Eglinton@3	Np
Eladă@3	Ncfsrn, Np, Npfsrn
Eldon@3	Ncms-n, Np
Eleanor@3	Afpms-n, Ncms-n, Np
Elek@3	Np
Eleutheriades@3	Np
Eli@3	Ncms-n, Np
Elinor@3	Ncms-n, Np
Elisabetin@3	Ncms-n, Np, Rgp
Elizabeth@3	Np
Elmers@3	Np
Els@3	Np, Rgp, Yn
Elt@3	Np
Em@3	Np, Yn
Ember@3	Ncms-n, Np
Emerson@3	Ncms-n, Np
Emilio@3	Afpfsvy, Np
Emily@3	Np, Rgp
Emmeline@3	Np, Vmip3s
Emmerdale@3	Ncfp-n, Ncfpry, Np
Endhoven@3	Ncms-n, Np
Endill@3	Np
English@3	Np
Eniu@3	Afpms-n, Np
Enschede@3	Afpfson, Np, Rgp
Entero@3	Np
Enterobac@3	Afpms-n, Np
Entusiasta@3	Afpfsry, Ncfsry
Enviage@3	Afpfp-n, Npfson, Vmp--pf
Epoetina@3	Ncfsry, Np
Eremia@3	Ncfsry, Np
Eritropoetina@3	Ncfsry, Np
Erlotinib@3	Np, Vmp--sm
Erlotinibul@3	Ncmsry, Np, Npmsry
Ernest@3	Afpms-n, Np, Rgp
Esau@3	Ncms-n, Np, Vmii3p
Escherichia@3	Ncfsry, Np
Escort@3	Np
Esquerra@3	Np
Esquestrian@3	Afpms-n, Np
Essen@3	Afpms-n, Np
Essex@3	Ncms-n, Np
Estiotu@3	Np
Esztergom@3	Np
Etiopia@3	Np
Etiopiei@3	Ncfsoy, Np, Npfsoy
Etzell@3	Np
Eugenio@3	Np
Euler@3	Afpmp-n, Np
Euratom@3	Ncms-n, Np
Eurogiro@3	Np
Europass@3	Ncmp-n, Np, Vmil1s
Europe@3	Np
Europă@3	Ncfsrn, Np
Euroski@3	Ncmp-n, Np
Eusebio@3	Np
Eusebiu@3	Np
Evangeline@3	Ncms-n, Np
Exarhu@3	Ncms-n, Np
Execution@3	Nc, Ncms-n, Np
Extra'Rol@3	Np
Extra-Teritorial@3	Afpms-n
Eyadema@3	Ncfsry, Np
F.C.U.@3	Yn
F.I.B.A.@3	Yn
F2@3	Np, Rgp, Yn
FAO@3	Nc, Ncms-n, Np, Yn
FBI@3	Ncms-n, Np
FD@3	Np, Yn
FEOGA@3	Np
FIBA@3	Np, Yn
FKBP-12@3	Np
FOLFOX-4@3	Ncm--n, Np, Vmnp
FPV@3	Np, Yn
FRF@3	Np, Yn
FSR@3	Np, Yn
FSSR@3	Np, Vmm-2s, Yn
FST@3	Np, Yn
Fahrenheit@3	Np
Faifer@3	Np
Faith@3	Np
Fallujah@3	Ncms-n, Np
Faraj@3	Ncms-n, Np
Farj@3	Np, Vmip1s
Farmacopeei@3	Ncfsoy, Np, Npfsoy
Farrakhan@3	Np, Npms-n
Farw@3	Ncms-n, Np
Faulkner@3	Np
Faustus@3	Afpfsrn, Np, Rgp, Vmp--sm
Fefeleaga@3	Ncfsry, Np
Felicia@3	Np
Felipe@3	Np, Vmip3s
Felixtowe@3	Ncfp-n, Np
Fender@3	Ncms-n, Np
Feng@3	Nc, Ncms-n, Np
Fentanyl@3	Ncmsry, Np
Fenton@3	Ncms-n, Np
Ferdinand@3	Np
Ferentzi@3	Ncmp-n, Np
Fergie@3	Np
Fernando@3	Np
Ferrero-Waldner@3	Ncms-n, Np, Npfsrn
Fetch@3	Nc, Np, Rgp
Fibromialgia@3	Ncfsry, Np
Fife@3	Ncfp-n, Ncfson
Filgrastimul@3	Ncmsry, Np
Filimon@3	Ncms-n, Np
Filipinelor@3	Ncfpoy, Np
Filoctet@3	Ncms-n, Np
Fink@3	Np
Fisheries@3	Np
Fitzsimmons@3	Np
Fizeș@3	Ncms-n, Np
Fizico-Chimicele@3	Afpf--n, Np
Flag@3	Nc, Ncms-n, Np
Flaubert@3	Np
Fletcher@3	Np
Florența@3	Ncfsry, Np
Floyd@3	Np
Flueraș@3	Ncms-n, Np
Flunixina@3	Ncfsry, Np
Foct@3	Ncfsrn, Np, Rgp
Focșani@3	Np
Forbes@3	Ncms-n, Np
Ford@3	Ncfp-n, Ncms-n, Np
Forest@3	Np
Formidable@3	Ncfp-n, Ncfson, Np
Foskett@3	Np
Fotianu@3	Np
Fotino@3	Np
Four@3	Afpms-n, Ncmpoy, Ncms-n, Np
Fourier@3	Np
Framaut@3	Np
Franck@3	Np
Franco-Română@3	Ncfsrn, Np, Npms-n
Frandeș@3	Ncfsrn, Ncms-n, Np
Franks@3	Np
François@3	Np, Rgp
Fraser@3	Ncms-n, Np
Freiberg@3	Np
Freiburg@3	Np
Fribourg@3	Np
Froim@3	Np
Fudokan@3	Np
Fujiyama@3	Ncfsry, Np, Rgp
Fumaratul@3	Ncmsry
Fundoianu@3	Np
Fyn@3	Ncms-n, Np
Făgăraș@3	Afpmsvy, Np
Fănuș@3	Ncms-n, Np
Fănuță@3	Ncfsrn, Np
Fărcaș@3	Np
Fărcașa@3	Np, Rgp
Făurei@3	Np
G-CSF@3	Np
G7@3	Np
G8@3	Np
GATT@3	Np
GM-CSF@3	Np
GMPc@3	Np
GMTV@3	Np
GONAL-f@3	Ncfsry, Ncms-n, Np
GP@3	Np, Yn
GST@3	Ncms-n, Np, Yn
GUNG@3	Np, Yn
GXLL7@3	Np
Gaittany@3	Np
Galaction@3	Afpms-n, Np
Galata@3	Afpfsry, Np, Rgp
Galeriu@3	Np
Galileo@3	Ncms-n, Np
Galois@3	Np
Gandhi@3	Afp-p-n, Afpfson, Afpms-n, Np
Gardei@3	Ncfsoy, Np, Npfsoy
Gardiner@3	Np
Garner@3	Np
Garrick@3	Np
Gary@3	Np
Gavriil@3	Np
Gavrilcea@3	Ncfsry, Np
Gebhart@3	Np
Gedge@3	Ncfsrn, Np
Geisler@3	Ncms-n, Np
Gellu@3	Np
Gentzen@3	Ncms-n, Np
Geoană@3	Ncfsrn, Ncfsry, Np
Georges@3	Ncms-n, Np
Georgia@3	Ncfsry, Np
Georgiei@3	Np, Npfsoy
Georgiu@3	Np
Gerhard@3	Np
Gherea@3	Ncfsry, Np
Ghermanschi@3	Afpmp-n, Np
Ghica@3	Afpfsry, Ncfsry, Np
Ghraib@3	Np, Rgp
Gib@3	Ncms-n, Np
Gibson@3	Np
Gică@3	Ncfsrn, Np, Vmip3
Giesecke@3	Ncf--n, Ncfp-n, Np
Gieves@3	Ncfsrn, Np
Gigurtu@3	Np
Gil@3	Ncms-n, Np
Gima@3	Ncfsry, Np
Giorgioni@3	Ncfp-n, Ncmp-n, Np
Glasgow@3	Ncms-n, Np
Glaxo@3	Np
Glazier@3	Np
Glimepirida@3	Ncfsry
Glimepiridă@3	Ncfsrn
Gloucestershire@3	Ncfsrn, Np
Glück@3	Np
GmbH@3	Np
GnRH@3	Np
Gnassingbe@3	Np
Godstowe@3	Ncfp-n, Np
Goethe@3	Np
Goga@3	Ncfsry, Np
Gogu@3	Np
Goicea@3	Ncfsry, Np
Gold@3	Ncms-n, Np, Vmip1s
Gonaives@3	Np
Gonzalv@3	Np
Gooch@3	Ncfsrn, Np
Gordon@3	Ncms-n, Np
Grafto@3	Ncms-n, Np
Grandstand@3	Np
Gray@3	Np
Greceanu@3	Np
Greysteel@3	Ncfsrn, Ncms-n, Np
Griselini@3	Np
Grodno@3	Np
Groenlandei@3	Np
Gronkjaer@3	Np
Gross@3	Np
Grosvenor@3	Ncfpoy, Ncms-n, Np
Group@3	Afpmsry, Ncms-n, Np, Vmip3p
Groza@3	Ncfsry, Np
Großdeutschland@3	Np
Guantanamo@3	Np
Guardian@3	Ncms-n, Np
Guildford@3	Ncms-n, Np
Guiness@3	Afpms-n, Np
Guisborough@3	Np
Gulf@3	Ncms-n, Np, Rgp
Gustave@3	Afpfp-n, Np, Npfson
Gusty@3	Np
Guy@3	Np
Guția@3	Np
Gyr@3	Np
Gyurcsany@3	Np
Györfi-Deák@3	Ncms-n, Np
György@3	Np
Göttingen@3	Np
Gădinții@3	Ncfsoy, Ncmpry, Ncmsry
Gătaia@3	Np
H1@3	Np
H5@3	Np
H5N1@3	Np
H7@3	Np
H7N1@3	Np
H7N3@3	Ncfp-n, Np
HB@3	Yn
HBV@3	Np
HCT@3	Np
HDL@3	Np
HDLc@3	Ncms-n, Np
HER2@3	Np
HIV-1@3	Np
HMG-CoA@3	Np, Vmip3s
HMS@3	Np
HPV@3	Np, Yn
Hadley@3	Np
Hagi@3	Np, Vmip2s----y
Hagienuș@3	Np
Haguenau@3	Np
Haiderabad@3	Ncfsrn, Np
Haliciului@3	Ncmsoy, Np, Npmsoy
Hall@3	Ncms-n, Np
Hamas@3	Ncfsrn, Ncms-n, Np
Hamburg@3	Np
Hammersmith@3	Np
Hammond@3	Ncms-n, Np
Hampson@3	Np
Hangerliu-Gaittany-Farfara@3	Ncfsry, Np, Rgp
Hangerliu@3	Ncmpoy, Np
Hanovra@3	Np
Hard-pressed@3	Afpms-n, Np, Rgp
Hardcomics@3	Np
Harley@3	Np
Harold@3	Np
Harriet@3	Np, Rgp
Hartlepool@3	Np
Hasdeu@3	Np, Rgp
Hawkendon@3	Ncms-n, Np
Hawkins@3	Np
Hawtorns@3	Ncm--n, Np
Hazell@3	Ncms-n, Np
HbA1c@3	Ncms-n, Np
Heidegger@3	Np
Heinrich@3	Np
Heinz@3	Np
Heliade-Rădulescu@3	Np
Helios@3	Np
Helmut@3	Np
Heparin@3	Np
Heparinul@3	Ncmsry, Np
Hepites@3	Np
Herbert@3	Np, Rgp
Hergot@3	Np
Herța@3	Np, Vmii3s
Herțegovina@3	Ncfsry, Np
Hestia@3	Ncfsry, Np
Hetfield@3	Np
Hilbert@3	Ncms-n, Np
Hiroshimei@3	Ncfsoy, Np, Npfsoy
Hodge@3	Ncfp-n, Ncfsrn, Np
Hodgkin@3	Ncms-n, Np
Hodoș@3	Ncms-n, Np
Hogg@3	Np, Vmip1s, Vmip3p
Homecare@3	Ncfsrn, Np
Honda@3	Np, Rgp
Horațiu@3	Np
Horne@3	Afpfp-n, Ncfsrn, Ncms-n, Np
Horpaz@3	Ncms-n, Np
Howard@3	Np
Hu@3	Np, Yn
Huelva@3	Np, Rgp, Vmii3s
Hugh@3	Ncms-n, Np
Hugo@3	Np
Humalog@3	Ncms-n, Np, Rgp
Hummersknott@3	Np
Hunt@3	Np
Huong@3	Ncms-n, Np
Hurwitz@3	Afpms-n, Ncms-n, Np
Hussein@3	Np
Husserl@3	Np
Huțupan@3	Afpms-n, Ncms-n, Np
Hyams@3	Ncms-n, Np
Hyeres@3	Np
Hârlău@3	Np, Vmii3p, Vmii3p----y
I.B.@3	Yn
I.P.J.@3	Yn
ICRC@3	Np, Yn
ICa-L@3	Np, Yn
IDA@3	Ncms-n, Np, Yn
IEC@3	Np, Yn
IELTS@3	Np
IFS@3	Np, Yn
III-IV@3	Mo-s-r, Np
IK@3	Mo-s-r, Ncms-n, Np
IKir@3	Ncms-n, Np
INDONEZIA@3	Ncfsrn, Np, Vmii3s
INGELHEIM@3	Np
INR@3	Np, Yn
INa@3	Np, Vmm-2s
IONSYS@3	Np
IP@3	Np
IRM@3	Nc, Ncfpry, Np, Yn
IURI@3	Np, Vmip3s
IWC@3	Np, Yn
IX-X@3	Mo-s-r, Ncfsoy, Vmip3s
Iandarbiev@3	Np
Ianovici-Jecza@3	Np
IasiConf@3	Ncms-n, Np
Iasitex@3	Np
Iașul@3	Ncmsry, Np
Ibsen@3	Ncms-n, Np
Iconomu@3	Np
Iecea@3	Ncfsry, Np
Ieșilor@3	Ncmpoy, Np
Ifigenia@3	Ncfsry, Np
Igor@3	Ncms-n, Np, Vmip1s
Iktinos@3	Ncfsry, Np
Ilasciuk@3	Np
Ilașcu@3	Np
Ilieșiu@3	Afpms-n, Np
Indies@3	Np
Indinavirul@3	Ncmsry, Np
Indépendance@3	Ncfp-n, Np
Inn@3	Ncms-n, Np
Instrumentalizarea@3	Ncfsry
Integării@3	Ncfp-n, Ncmpry, Np
Interarme@3	Afpfp-n, Afpfson, Ncfsrn, Npfson
Ioanide@3	Afpfp-n, Np, Vmp--pf
Ionaș@3	Ncms-n, Np
Iordachi@3	Np
Iordanes@3	Afp, Np
Iorga@3	Ncfsry, Np, Rgp
Ipsilanti@3	Np
Iranul@3	Ncmsry, Np
Iranului@3	Ncmsoy, Np
Irișor@3	Ncms-n, Np
Irlanda@3	Np
Iron@3	Ncms-n, Np
Isabel@3	Np, Rgp
Isac@3	Ncms-n, Np
Iscia@3	Ncfsry, Np, Rgp
Island@3	Np
Islands@3	Np
Ismail@3	Ncms-n, Np
Istrului@3	Afpmp-n, Ncmsoy, Np
Isus@3	Np, Rgp
Ito@3	Ncfsvy, Np
Iudeei@3	Afpmp-n, Np, Vmip2p, Vmip2s
Iunion@3	Ncms-n, Np, Rgp
Iușcenko@3	Np
JO@3	Np, Yn
JONJO@3	Np
Jackie@3	Np, Npfsrn
Jacob@3	Ncms-n, Np
Jacobi@3	Np
Jacobs@3	Np
Jaeger@3	Ncms-n, Np
James@3	Np
Jane@3	Ncfp-n, Np, Rgp
Januvia@3	Ncfsry, Np
Jarama@3	Ncfsry, Np
Jassiorum@3	Ncm--n, Ncmsvn, Np, Rgp
Jeannot@3	Ncms-n, Np
Jebel@3	Np, Rgp
Jeffries@3	Np
Jennifer@3	Np
Jerviston@3	Ncms-n, Np
Jesper@3	Ncms-n, Np
Jewels@3	Np
Jeyes@3	Np
Jihadul@3	Ncmsry, Np
Jihn@3	Np
Jijiei@3	Np, Npfsoy
Jim@3	Ncms-n, Np
Jimbolia@3	Ncfsry, Np
Jintao@3	Np
Jngerul@3	Afpmsry, Ncmsry, Np
Johann@3	Np
Johnny@3	Np
Johnson@3	Ncms-n, Np
Joi,@3	Ncf--n, Ncfsoy, Vmip3s
Jonathan@3	Np
Jonsson@3	Ncms-n, Np
Jordan@3	Ncms-n, Np
Jose@3	Np
Josef@3	Np
Joseph@3	Nc, Np
Joyce@3	Np
Jozsef@3	Ncms-n, Np
Juan@3	Ncms-n, Np
Julian@3	Np
Julie@3	Afpfsrn, Np, Rgp
Juliette@3	Afpfp-n, Ncfp-n, Np
Jászvásár@3	Ncms-n, Np
K65R@3	Np
K8@3	Np, Yn
KATE@3	Np
KCl@3	Ncms-n, Np
Kant@3	Np
Kapolcs@3	Np
Karajan@3	Ncms-n, Np
Karsten@3	Ncms-n, Np
Kashifi@3	Np
Kashmirului@3	Ncmsoy, Np, Npmsoy
Kaufland@3	Np
Kellner@3	Ncms-n, Np
Kelso@3	Afpfsvy, Np
Kemal@3	Afpms-n, Np
Kenny@3	Np
Kernighan@3	Ncms-n, Np
Key@3	Np
Keynes@3	Np, Vmp--sm
Khrushchev@3	Np
Kierkegaard@3	Np
Kiev@3	Np
Kimberley@3	Np
Kingsley@3	Np
Kiseleff@3	Np
Kistermaeckens@3	Ncms-n, Np
Kizzy@3	Np
Klebsiella@3	Np
Klein@3	Np
Klestil@3	Np
Kofi@3	Ncmp-n, Np
Kogălniceanu@3	Ncms-n, Np
Kohelet@3	Afpms-n, Np
Kong@3	Ncms-n, Np, Vmm-2p
Korona@3	Np
Kortnerstrasse@3	Ncfsrn, Np, Vmis3s
Kosovo@3	Np
Kotzebue@3	Afpfp-n, Ncfp-n, Np, Vmis3s
Krebs@3	Ncms-n, Np
Krishna@3	Ncfsry, Np
Kudrow@3	Ncms-n, Np
Kufa@3	Afpfsry, Np, Rgp
Kurdistan@3	Np
Kyoto@3	Np
Käthe@3	Np
Köln@3	Np
Königsberg@3	Np, Vmip1s
L.P.@3	Yn
L.P.S.@3	Yn
L03AA02@3	Np
L74V@3	Ncfsry, Np
LDL@3	Ncms-n, Np, Yn
LEARNING@3	Np, Vmip3s
LGC@3	Ncms-n, Np, Yn
LH@3	Np, Yn
LMA@3	Ncfsrn, Np
LOUISE@3	Ncfsrn, Np, Vmnp
LTTE@3	Np, Vmip3s, Yn
Ladbrokes@3	Ncms-n, Np
Laden@3	Np
Lagrange@3	Ncf--n, Np, Vmip3s
Lalande@3	Ncfp-n, Ncfpry, Np
Lamia@3	Ncfsry, Np
Lane@3	Ncfp-n, Np
Langbaurgh@3	Np
Lansbury@3	Np
Laropiprantul@3	Ncmsry, Np, Npmsry
Larousse@3	Afpfp-n, Afpfson, Np
Larry@3	Np
Lavelle@3	Ncfpoy, Ncfpry, Np
Lavi@3	Np
Lavinia@3	Ncfsry, Np
Lawn@3	Np
Lawrence@3	Np
Lazecico@3	Ncfsvy, Np
Lazu@3	Np
Lazărul@3	Ncmsry, Np, Npmsry
Lazărului@3	Ncmsoy, Np
LeBlanc@3	Np
Leaderii@3	Ncfsoy, Ncmpry, Np
League@3	Afpfp-n, Ncf--n, Np
Leeward@3	Np
Legendre@3	Afpfp-n, Ncfp-n, Np
Leicard@3	Np
Leicester@3	Ncms-n, Np
Leith@3	Np
Lenau@3	Np, Vmii3p
Lendl@3	Ncmsry, Np
Leon@3	Ncms-n, Np
Leonard@3	Np
Leonardo@3	Ncms-n, Np
Leonidovich@3	Np
Leopardi@3	Ncmp-n, Np, Npmsoy
Leroux-Robert@3	Np
Lesser@3	Ncms-n, Np
Lester@3	Ncms-n, Np
Letizia@3	Ncfsry, Np
Letiția@3	Ncfsry, Np
Letopisiți@3	Np, Vmip2p, Vmp--pm
Lhotse@3	Ncfp-n, Np, Vmis1s
Liberation@3	Ncms-n, Np
Libia@3	Ncfsry, Np
Lidocaina@3	Afpfsry, Ncfsry, Np
Lille@3	Ncfpry, Np
Lilleshall@3	Ncms-n, Np
Lilly@3	Np
Limited@3	Np, Rgp, Vmip1s
Liprolog@3	Ncms-n, Np
Listening@3	Ncms-n, Np
Litaw@3	Ncms-n, Np
Little@3	Ncfpry, Np
Livemore@3	Ncfp-n, Np
Liverpool@3	Ncms-n, Np
Lizzie@3	Ncfsrn, Ncm--n, Np
Llanelli@3	Np
Lobacevski@3	Afpmp-n, Ncmp-n, Np
Locke@3	Ncfsrn, Np, Vmm-2s
Logan@3	Np
Lombardia@3	Ncfsry, Np
Londonderry@3	Afpms-n, Np
Lonely@3	Ncfpry, Np
Looe@3	Afpms-n, Np, Vmis3s
Loos@3	Ncfsry, Np
Lopez@3	Np, Vmip1s
Los@3	Np, Vmp--sm
Loughlin@3	Np, Rgp
Louis@3	Ncms-n, Np, Vmp--sm
Lovinescu@3	Np
Lovrin@3	Ncms-n, Np, Rgp
Ltd@3	Ncms-n, Np
Lucenzo@3	Ncm--n, Np
Luciferii@3	Ncmpry, Np
Lucky@3	Np
Ludo@3	Np
Ludwig@3	Ncms-n, Np
Lugoj@3	Ncms-n, Np, Rgp
Luis@3	Ncms-n, Np
Luke@3	Np, Vmip3s
Luluța@3	Ncfsry, Np, Rgp
Luxița@3	Np
Luzula@3	Np
Lycopersicon@3	Ncms-n, Np
Lyman@3	Np
Lyons@3	Np, Vmp--sm
Lýonie@3	Ncfsrn, Np, Npfsrn
Lăiță@3	Ncfsrn
Lăpușneanu@3	Np
Lăzărescu-Laerțiu@3	Np
M-Fifty@3	Np
M.M.@3	Afpfsvy, Yn
M184I@3	Np
M184V@3	Ncfsry, Np
M1@3	Np, Yn
M2@3	Np, Yn
M8@3	Np, Yn
MAFWM@3	Ncmsry, Np
MARPOL@3	Ncmsry, Np
MApN@3	Np, Yn
MD-BVD@3	Np
MDR@3	Ncms-n, Np, Yn
MRSA@3	Np, Yn
MSE@3	Np
MTF@3	Np
MTIC@3	Np
MUI@3	Np
Maastricht@3	Np, Rgp
MacKenzie@3	Afpf--n, Np
Macca@3	Np
Macdonald@3	Np
Macedonski@3	Afpms-n, Np
Mackay@3	Np
Madeleine@3	Ncfsrn, Ncmsryy, Np
Madravilele@3	Afpfpry, Ncfpry, Np
Mafeking@3	Ncms-n, Np
Magherescu@3	Np
Maharashtra@3	Afpfsry, Np
Mahmoud@3	Np
Mahmud@3	Np
Maiden@3	Np
Maktoum@3	Ncms-n, Np
Makó@3	Nc, Ncms-n, Np
Malabarului@3	Np, Npmsoy
Mallarmé@3	Ncm--n, Np, Vmp--sm
Malraux@3	Np
Maltese@3	Afpfp-n, Afpfson, Np
Mancha@3	Afpfsry, Np, Npfsrn
Manchester@3	Np
Manigomian@3	Np
Manning@3	Np
Mannitol@3	Np
Manolescu@3	Afp-p-n, Afpmp-n, Ncmsryy, Np
Manuc@3	Np
Manuel@3	Ncms-n, Np
Manuscriptum@3	Np, Rgp
Manýge@3	Afpfp-n, Np
Marcela@3	Np
Margaret@3	Ncfsry, Np
Marguerite@3	Afpfp-n, Ncms-n, Np
Margul@3	Ncmsry, Np
Marks@3	Np
Marmosim@3	Np, Vmip1p
Marte@3	Ncfp-n, Ncfsrn, Np
Martonne@3	Afpfp-n, Np
Mary@3	Np
Mashadov@3	Ncms-n, Np
Massachusetts@3	Np, Rgp
Matos@3	Np
Matt@3	Ncms-n, Np
Matthew@3	Np, Rgp
Mauritius@3	Ncms-n, Np
Mavrocordat@3	Np
Max-Planck@3	Np, Npms-n
Maximall@3	Ncms-n, Np
Maximilian@3	Ncms-n, Np
Mayer@3	Np
Mayo@3	Np
Mazar-Pașa@3	Np
McCall@3	Np
McCarthy@3	Np
McClair@3	Np
McConville@3	Ncfpry, Np
McDermott@3	Ncms-n, Np
McGovern@3	Np
MedDRA@3	Ncmsry, Np, Vmip3s
Medeea@3	Afpfsry, Ncfsry, Np
Mediterană@3	Afpfsrn, Np
Melanie@3	Np, Npfsrn
Melatonina@3	Ncfsry, Np
Mendoza@3	Afpfsry, Np
Menzies@3	Np
Merseyside@3	Ncfp-n, Np
Metallica@3	Afpfsry, Ncfsry, Np
Metamorf@3	Ncms-n, Np, Rgp
Metopolis@3	Np
Metyard@3	Np
Mg2@3	Np
MgO@3	Nc, Vmip2s----y, Yn
Micescu@3	Np
Michele@3	Ncfpry, Np
Michelle@3	Ncfpry, Np
Mico-May@3	Np
Microdicționar@3	Afpms-n, Np
Middlesbrough@3	Np
Midgley@3	Np
Miezonoptică@3	Afpfsrn, Mmfsr-n, Np, Rgp
Mihăescu@3	Np
Mihăileană@3	Ncfsrn, Np
Mihăilene@3	Ncfp-n, Np
Mikene@3	Np
Miles@3	Ncmp-n, Ncms-n, Np
Miletti@3	Ncfp-n, Np
Mille@3	Ncfpry, Np, Vmis3s
Millikan@3	Ncms-n, Np
Miloșevici@3	Ncf--n, Ncfp-n, Np
Minamichita@3	Ncfsry, Np
Minciu@3	Afpms-n, Np
Minkowsky@3	Ncmsvn, Np
Mirceo@3	Np
Mircești@3	Afp-p-n, Ncfp-n, Np
Mironescu@3	Ncms-n, Np
Miroslava@3	Ncfsry, Np
Mississippi@3	Ncfp-n, Np
Mitchell@3	Np
Mittal@3	Ncms-n, Np
Mobexpert@3	Ncms-n, Np, Rgp
Mocsonyi@3	Np
Mogadishu@3	Np
Moisil@3	Ncms-n, Np
Moldovii@3	Ncmp-n, Ncmpry, Np
Moldovitei@3	Ncfsoy, Ncmpry, Np
Moldovița@3	Np
Monaco@3	Afpfsvy, Np
Montale@3	Afpfp-n, Afpfson, Afpfsoy, Np
Monty@3	Np
Moon@3	Ncms-n, Np
Moqtada@3	Ncfsry, Np
Morgan@3	Np
Morte@3	Ncfp-n, Ncfsrn, Np
Mortuary@3	Np
Moréas@3	Np
Moscovici@3	Ncfp-n, Ncfson, Np
Moscu@3	Np, Vmis3s
Moteanu@3	Np
Motorola@3	Ncfsry, Np
Movita@3	Ncfsry, Np
Mozart@3	Afpms-n, Np, Rgp
Mr@3	Np, Yn
Muise@3	Np, Vmis3s
Mulder@3	Ncms-n, Np
Muntenegru@3	Ncms-n, Np
Mureșanu@3	Np
Murgu@3	Np
Murrau@3	Np, Vmii3p, Vmii3p----y
Murășanu@3	Np
Musharaf@3	Ncms-n, Np
Musharraf@3	Ncms-n, Np
Musicosophia@3	Ncfsry, Np
Mussolini@3	Ncfp-n, Ncfson, Np
Mustafa@3	Np
Mutu@3	Ncms-n, Np
Myers@3	Np
