'90@3	Mc-p-d, Mc-s-d, Yn
DAPP@3	Np, Yn
DJ@3	Ncm--n, Np, Yn
DN59@3	Ncfp-n, Np
DN6@3	Np
DS@3	Afpms-n, Np, Yn
DTPc@3	Np, Yn
DULOXETINE@3	Ncmpry, Np
DVCI@3	Np, Yn
DVD@3	Ncms-n, Np, Yn
DX@3	Ncm--n, Np, Yn
Dachau@3	Np
Dafiro@3	Np
Daily@3	Ncms-n, Np
Dakar@3	Np
Dalglish@3	Ncms-n, Np
Daliu@3	Np
Damian@3	Afpms-n, Ncms-n, Np
Damien@3	Ncms-n, Np
Dance@3	Afpf--n, Afpfsrn, Np
Dancu@3	Np
Danemarcei@3	Ncmp-n, Np, Npfsoy
Daniil@3	Np
Danny@3	Np
Danubiu@3	Np, Rgp
Dap@3	Ncms-n, Np, Yn
Darfur@3	Np, Rgp, Vmip3s
Darlington@3	Ncmsvn, Np
Daumier@3	Ncms-n, Np, Rgp, Vmip1s
Dave@3	Ncfp-n, Np, Vmip3s
Davidescu@3	Np
Davidsons@3	Np
Davis@3	Np
Debora@3	Ncfsry, Np
Deborei@3	Np, Npfsoy
Decembre@3	Afpfson, Ncfp-n, Np
Dedeman@3	Np
Delavrancea@3	Ncfsry, Np
Delay@3	Np
Delhi@3	Np, Rgp
Dem.@3	Yn
Deniker@3	Afpms-n, Ncms-n, Np
Denkstatt@3	Np
Dennis@3	Np
Densusianu@3	Afpms-n, Np
Department@3	Ncms-n, Np
Der@3	Np
Derek@3	Ncms-n, Np
Derry@3	Ncms-n, Np
Deta@3	Ncfsry, Np
Deum@3	Ncfp-n, Np, Rgp
Devonport@3	Ncms-n, Np
Dhabi@3	Ncmsoy, Np
Diavolia@3	Ncfsry, Np
Didinei@3	Np, Npfsoy
Dietrich@3	Afpmp-n, Ncms-n, Np
Diltiazem@3	Ncms-n, Np, Vmil1
Dimitriu-Bîrlad@3	Ncms-n, Np
Dinga@3	Ncfsry, Np, Rgp
Dionis@3	Ncms-n, Np, Rgp
Discus@3	Ncms-n, Np
Distrigaz@3	Ncms-n, Np
Djindjici@3	Ncfp-n, Np
Dobrișei@3	Ncfsoy, Np, Npfsoy
Dobrogeanu-Gherea@3	Np
Docan@3	Np
Docetaxel@3	Np
Dochia@3	Ncfsry, Np
Doha@3	Np
Dolan@3	Afpms-n, Ncms-n, Np
Domunului@3	Afpmsoy, Ncmsoy, Np
Domus@3	Ncms-n, Np
Donaris@3	Np
Dongo@3	Ncfp-n, Np
Donnei@3	Np, Npfsoy
Doripenem@3	Ncms-n, Rgp, Vmip1p
Doru@3	Np
Dorý@3	Afpms-n, Ncms-n, Np
Dosoftei@3	Ncfsoy, Np, Npfsoy
Dot@3	Ncms-n, Np, Rgp
Double@3	Afpfp-n, Afpfson, Np
Doyle@3	Afpfp-n, Afpfson, Np, Rgp
Dragomirescu@3	Np
Dragu@3	Np
Drake@3	Afpmp-n, Ncfp-n, Np
Drayton@3	Ncmsvn, Np
Drașovean@3	Afpms-n, Np
Dresda@3	Ncfsry, Np, Rgp
Drive@3	Afpmp-n, Np, Npfson
Drăghiceanu@3	Np
Drăghicescu@3	Np
Drăgănescu@3	Np
Dubai@3	Np, Vmis1s
Ducu@3	Afp-p-n, Afpfson, Np
Dudeștii@3	Ncfp-n, Ncfson, Npmpry
Dudia@3	Ncfsry, Np
Duiliu@3	Ncmpry, Np, Rgp
Dulfu@3	Np
Dunedin@3	Np
Dunfermline@3	Afpmp-n, Ncms-n, Np
Dunkirk@3	Np
Durao@3	Np
Durban@3	Np
Durie@3	Afpfsrn, Ncfp-n, Np
Dustin@3	Np
Dănciulescu-Leonte@3	Afpfp-n, Afpfsrn, Np
EAX@3	Np, Yn
ECDL@3	Np
ECSA@3	Np, Yn
EFLAGS@3	Ncfp-n, Np
ELISA@3	Np, Yn
EMEA@3	Np
EN@3	Ncms-n, Np, Yn
EPAR@3	Np, Yn
ES@3	Ncms-n, Np, Yn
ESBL@3	Np
ESP0@3	Np, Yn
ESP1@3	Np, Yn
ESP2@3	Ncmp-n, Np, Yn
ESP@3	Np, Yn
ETA@3	Np, Yn
ETB@3	Np, Yn
EUJUST@3	Np
EUPOL@3	Np
EUR@3	Np, Yn
EXP@3	Np, Yn
Eagle@3	Afpfsoy, Ncmsry, Np, Vmip3s
East@3	Ncms-n, Np, Vmis2s
Ecclesiast@3	Ncms-n, Np
Eco@3	Ncmsry, Np
Eddie@3	Afpfsrn, Np, Vmip3
Edgar@3	Ncms-n, Np
Edith@3	Ncms-n, Np
Edward@3	Np
Eelam@3	Np, Vmii1
Eftimie@3	Ncfsrn, Np
Eftimiu@3	Np
Eglinton@3	Ncmsvn, Np
Eladă@3	Np, Npfsrn, Rgp
Eldon@3	Np
Eleanor@3	Ncms-n, Np
Elek@3	Np
Eleutheriades@3	Ncms-n, Np, Rgp
Eli@3	Ncfsoy, Ncmsoy, Np
Elinor@3	Np
Elisabetin@3	Ncmsvn, Np
Elizabeth@3	Ncmsvn, Np, Vmip1s----y
Elmers@3	Afpms-n, Np, Vmp--sm
Els@3	Np
Elt@3	Ncms-n, Np
Em@3	Np, Yn
Ember@3	Afpms-n, Np
Emerson@3	Np
Emilio@3	Np
Emily@3	Np, Rgp
Emmeline@3	Ncms-n, Np, Vmip3s
Emmerdale@3	Ncfp-n, Np
Endhoven@3	Np
Endill@3	Ncmsry, Np
English@3	Ncms-n, Np
Eniu@3	Ncms-n, Np
Enschede@3	Ncfsony, Np, Vmip3s
Entero@3	Np
Enterobac@3	Ncms-n, Np
Entusiasta@3	Afpfsry, Np
Enviage@3	Ncfp-n, Ncmp-n, Np, Rgp
Epoetina@3	Ncfsry, Np
Eremia@3	Ncfsry, Np
Eritropoetina@3	Ncfsry, Np
Erlotinib@3	Np
Erlotinibul@3	Ncmsry, Np
Ernest@3	Afpms-n, Np, Rgp
Esau@3	Np, Vmii3p
Escherichia@3	Np
Escort@3	Ncms-n, Np
Esquerra@3	Ncm--n, Np, Vmii3s
Esquestrian@3	Afpms-n, Np
Essen@3	Np
Essex@3	Np
Estiotu@3	Np
Esztergom@3	Ncmsvn, Np
Etiopia@3	Ncfsry, Np
Etiopiei@3	Ncfsoy, Np, Npfsoy
Etzell@3	Np
Eugenio@3	Ncfsvy, Np
Euler@3	Np
Euratom@3	Ncms-n, Np
Eurogiro@3	Np
Europass@3	Np
Europe@3	Afpfp-n, Afpfson, Np, Npfson
Europă@3	Afpfsrn, Np, Npfsrn, Vmis3s----y
Euroski@3	Np
Eusebio@3	Np
Eusebiu@3	Np
Evangeline@3	Ncfp-n, Ncfsrn, Np, Npfsrn
Exarhu@3	Np
Execution@3	Ncms-n, Np
Extra'Rol@3	Np
Extra-Teritorial@3	Np
Eyadema@3	Np
F.C.U.@3	Yn
F.I.B.A.@3	Ncmsry, Yn
F2@3	Np, Yn
FAO@3	Ncm--n, Ncms-n, Np, Rgp, Yn
FBI@3	Ncms-n, Np, Yn
FD@3	Ncm--n, Np, Yn
FEOGA@3	Np, Rgp
FIBA@3	Np, Yn
FKBP-12@3	Np
FOLFOX-4@3	Np
FPV@3	Np, Yn
FRF@3	Np, Yn
FSR@3	Np, Yn
FSSR@3	Np, Yn
FST@3	Ncms-n, Np, Yn
Fahrenheit@3	Np
Faifer@3	Np
Faith@3	Np, Vmip2s, Vmp--sf
Fallujah@3	Ncms-n, Np
Faraj@3	Ncms-n, Np
Farj@3	Afpms-n, Ncms-n, Np, Rgp
Farmacopeei@3	Ncfsoy, Np, Npfsoy
Farrakhan@3	Np
Farw@3	Ncfsry, Np
Faulkner@3	Ncms-n, Np
Faustus@3	Np
Fefeleaga@3	Afpfsry, Ncfsry, Np
Felicia@3	Np
Felipe@3	Np, Rgp, Vmip3s
Felixtowe@3	Ncfp-n, Ncfson, Np
Fender@3	Np
Feng@3	Nc, Ncms-n, Np
Fentanyl@3	Afpms-n, Ncms-n, Np
Fenton@3	Np
Ferdinand@3	Afpms-n, Np
Ferentzi@3	Ncmp-n, Np
Fergie@3	Ncfsrn, Np, Npfsrn
Fernando@3	Afpfp-n, Afpfson, Np
Ferrero-Waldner@3	Np
Fetch@3	Nc, Ncfsrn, Np
Fibromialgia@3	Ncfsry, Np
Fife@3	Ncms-n, Np, Vmm-2s
Filgrastimul@3	Ncmsry, Np
Filimon@3	Ncms-n, Np
Filipinelor@3	Ncfpoy, Np
Filoctet@3	Ncms-n, Np, Rgp
Fink@3	Np
Fisheries@3	Np
Fitzsimmons@3	Ncms-n, Np
Fizeș@3	Ncms-n, Np, Rgp
Fizico-Chimicele@3	Ncfpry, Np
Flag@3	Nc, Ncms-n, Np
Flaubert@3	Ncms-n, Np
Fletcher@3	Ncms-n, Np
Florența@3	Ncfsry, Np
Floyd@3	Np
Flueraș@3	Np
Flunixina@3	Ncfsry, Np
Foct@3	Afpms-n, Ncms-n, Np
Focșani@3	Ncmp-n, Ncmsoy, Np
Forbes@3	Np
Ford@3	Afpms-n, Ncms-n, Np
Forest@3	Afpms-n, Np
Formidable@3	Ncmpry, Ncmsry, Np
Foskett@3	Ncm--n, Ncms-n, Np
Fotianu@3	Np
Fotino@3	Ncfsvy, Np
Four@3	Nc, Ncms-n, Np
Fourier@3	Np
Framaut@3	Ncms-n, Np, Rgp
Franck@3	Np
Franco-Română@3	Afpfsrn, Np, Npfsrn
Frandeș@3	Np
Franks@3	Ncms-n, Np
François@3	Np
Fraser@3	Np
Freiberg@3	Ncmsvn, Np
Freiburg@3	Np
Fribourg@3	Np
Froim@3	Np
Fudokan@3	Ncms-n, Np
Fujiyama@3	Ncfsry, Np
Fumaratul@3	Afpmsry, Ncmsry
Fundoianu@3	Np
Fyn@3	Ncms-n, Np
Făgăraș@3	Ncms-n, Np
Fănuș@3	Ncms-n, Np
Fănuță@3	Afpfsrn, Ncms-n, Np, Rgp
Fărcaș@3	Ncms-n, Np
Fărcașa@3	Ncfsry, Np
Făurei@3	Ncfsoy, Np, Npfsoy
G-CSF@3	Np
G7@3	Np, Yn
G8@3	Np, Yn
GATT@3	Np
GM-CSF@3	Np
GMPc@3	Np, Yn
GMTV@3	Np, Yn
GONAL-f@3	Np
GP@3	Np, Yn
GST@3	Ncms-n, Np, Yn
GUNG@3	Ncm--n, Np, Yn
GXLL7@3	Np
Gaittany@3	Np
Galaction@3	Ncms-n, Np
Galata@3	Np
Galeriu@3	Np
Galileo@3	Np
Galois@3	Np
Gandhi@3	Ncmp-n, Np, Rgp
Gardei@3	Np, Npfsoy
Gardiner@3	Ncms-n, Np
Garner@3	Ncms-n, Np
Garrick@3	Np
Gary@3	Ncms-n, Np
Gavriil@3	Np
Gavrilcea@3	Np
Gebhart@3	Np
Gedge@3	Np
Geisler@3	Ncms-n, Np
Gellu@3	Np
Gentzen@3	Ncms-n, Np
Geoană@3	Ncfsrn, Npfsrn
Georges@3	Np
Georgia@3	Ncfsry, Np
Georgiei@3	Ncfsoy, Np, Npfsoy
Georgiu@3	Np
Gerhard@3	Np, Rgp
Gherea@3	Ncfsry, Np, Rgp
Ghermanschi@3	Ncmp-n, Np
Ghica@3	Np
Ghraib@3	Np
Gib@3	Np
Gibson@3	Np
Gică@3	Np, Npfsrn, Vmip3
Giesecke@3	Ncfsrn, Np
Gieves@3	Np
Gigurtu@3	Np
Gil@3	Np
Gima@3	Ncfsry, Np
Giorgioni@3	Ncmp-n, Np, Vmip2s
Glasgow@3	Np
Glaxo@3	Np
Glazier@3	Np
Glimepirida@3	Ncfsry, Np
Glimepiridă@3	Ncfsrn, Ncms-n, Np
Gloucestershire@3	Ncfp-n, Ncfsrn, Np
Glück@3	Np
GmbH@3	Afp, Nc, Np
GnRH@3	Np
Gnassingbe@3	Np
Godstowe@3	Ncfson, Np, Npfson
Goethe@3	Afpfsrn, Ncfsrn, Ncmp-n, Ncmsvn, Np, Vmis3s
Goga@3	Ncfsry, Np
Gogu@3	Np
Goicea@3	Ncfsry, Np
Gold@3	Np
Gonaives@3	Np
Gonzalv@3	Mc-p-l, Np, Rgp
Gooch@3	Ncms-n, Np
Gordon@3	Ncmsvn, Np
Grafto@3	Np
Grandstand@3	Np
Gray@3	Np
Greceanu@3	Np
Greysteel@3	Np
Griselini@3	Ncmp-n, Np
Grodno@3	Afpfp-n, Afpfson, Np
Groenlandei@3	Np, Npfsoy
Gronkjaer@3	Afpms-n, Np, Rgp
Gross@3	Np
Grosvenor@3	Np
Group@3	Ncms-n, Np
Groza@3	Ncfsry, Np
Großdeutschland@3	Np
Guantanamo@3	Np
Guardian@3	Afpms-n, Np
Guildford@3	Ncms-n, Np
Guiness@3	Nc, Np
Guisborough@3	Np
Gulf@3	Ncms-n, Np, Vmsp3
Gustave@3	Afpfp-n, Afpfson, Np
Gusty@3	Np
Guy@3	Ncms-n, Np
Guția@3	Ncfsry, Np
Gyr@3	Np
Gyurcsany@3	Np
Györfi-Deák@3	Ncm--n, Ncmsvn, Np
György@3	Np, Rgp
Göttingen@3	Np
Gădinții@3	Ncfpry, Ncfsoy, Ncmpry, Ncmsvy
Gătaia@3	Np, Vmii3s, Vmnp
H1@3	Np
H5@3	Np
H5N1@3	Np
H7@3	Np
H7N1@3	Np
H7N3@3	Np
HB@3	Np, Yn
HBV@3	Np, Yn
HCT@3	Ncms-n, Np, Yn
HDL@3	Np, Yn
HDLc@3	Ncms-n, Np, Yn
HER2@3	Ncfp-n, Ncmp-n, Np
HIV-1@3	Afpfp-n, Mc-p-d, Ncm--n, Np, Ynmsry
HMG-CoA@3	Ncms-n, Np, Yn
HMS@3	Np, Yn
HPV@3	Np, Yn
Hadley@3	Np
Hagi@3	Ncfsoy, Ncmp-n, Np
Hagienuș@3	Np
Haguenau@3	Np
Haiderabad@3	Np
Haliciului@3	Ncmsoy, Np
Hall@3	Ncfsry, Ncms-n, Np
Hamas@3	Ncms-n, Np
Hamburg@3	Afpms-n, Np, Rgp
Hammersmith@3	Np, Vmip2s
Hammond@3	Np
Hampson@3	Ncms-n, Np
Hangerliu-Gaittany-Farfara@3	Afpfsry, Np, Rgp
Hangerliu@3	Np
Hanovra@3	Ncfsry, Np
Hard-pressed@3	Np
Hardcomics@3	Afpfsrn, Ncms-n, Np
Harley@3	Np
Harold@3	Np
Harriet@3	Np
Hartlepool@3	Np
Hasdeu@3	Np
Hawkendon@3	Ncmsvn, Np
Hawkins@3	Np
Hawtorns@3	Ncfp-n, Ncmp-n, Np
Hazell@3	Ncmsry, Np
HbA1c@3	Np
Heidegger@3	Ncms-n, Np
Heinrich@3	Afpfsrn, Np
Heinz@3	Afp, Ncms-n, Np
Heliade-Rădulescu@3	Np
Helios@3	Np
Helmut@3	Ncms-n, Np, Vmip1s
Heparin@3	Np
Heparinul@3	Ncmsry, Np, Npmsry
Hepites@3	Np
Herbert@3	Ncfp-n, Np
Hergot@3	Np
Herța@3	Ncfsry, Np
Herțegovina@3	Ncfsry, Np
Hestia@3	Ncfsry, Np
Hetfield@3	Ncmsvn, Np
Hilbert@3	Ncms-n, Np
Hiroshimei@3	Npfsoy
Hodge@3	Ncmpry, Np, Vmip3s
Hodgkin@3	Np, Vmip1s
Hodoș@3	Ncms-n, Np
Hogg@3	Np, Yn
Homecare@3	Ncf--n, Ncfsrn, Np
Honda@3	Ncfsrn, Ncfsry, Np
Horațiu@3	Np
Horne@3	Ncfp-n, Np, Rgp
Horpaz@3	Ncms-n, Np
Howard@3	Np
Hu@3	Ncfsrn, Ncm--n, Np, Yn
Huelva@3	Ncfsry, Np
Hugh@3	Np
Hugo@3	Np
Humalog@3	Np
Hummersknott@3	Np
Hunt@3	Ncms-n, Np, Vmip1s, Vmip3p
Huong@3	Np, Rgp
Hurwitz@3	Np, Vmp--sf
Hussein@3	Np
Husserl@3	Np
Huțupan@3	Ncms-n, Np
Hyams@3	Ncms-n, Np, Vmip1s, Vmip3
Hyeres@3	Np
Hârlău@3	Afpms-n, Ncms-n, Np
I.B.@3	Rgp, Yn
I.P.J.@3	Yn
ICRC@3	Np, Yn
ICa-L@3	Np, Yn
IDA@3	Np, Vmnp
IEC@3	Mo-s-r, Np, Yn
IELTS@3	Np, Yn
IFS@3	Np, Yn
III-IV@3	Mo-s-r, Ncfsry, Np
IK@3	Mo-s-r, Np, Yn
IKir@3	Np
INDONEZIA@3	Np
INGELHEIM@3	Np
INR@3	Np, Yn
INa@3	Np
IONSYS@3	Np
IP@3	Ncms-n, Np, Yn
IRM@3	Np, Yn
IURI@3	Mo-s-r, Np
IWC@3	Np, Yn
IX-X@3	Afpfp-n, Mo-s-r, Np
Iandarbiev@3	Ncms-n, Np
Ianovici-Jecza@3	Afpfson, Np
IasiConf@3	Np
Iasitex@3	Np
Iașul@3	Ncmsry, Np, Npmsry
Ibsen@3	Np
Iconomu@3	Np
Iecea@3	Mofs-l, Ncfsry, Np
Ieșilor@3	Ncfpoy, Ncmpoy, Np
Ifigenia@3	Ncfsry, Np
Igor@3	Afpms-n, Ncms-n, Np
Iktinos@3	Np
Ilasciuk@3	Ncfsry, Ncms-n, Np
Ilașcu@3	Np
Ilieșiu@3	Ncmpry, Np
Indies@3	Np
Indinavirul@3	Ncmsry, Np
Indépendance@3	Ncfp-n, Np, Npfson
Inn@3	Np, Rgp
Instrumentalizarea@3	Ncfsry
Integării@3	Ncfsoy, Np, Npfsoy
Interarme@3	Ncfp-n, Ncmp-n, Np
Ioanide@3	Ncfp-n, Np, Npfson
Ionaș@3	Ncms-n, Np, Rgp
Iordachi@3	Ncmp-n, Ncmsoy, Np
Iordanes@3	Afpms-n, Np, Rgp
Iorga@3	Ncfsry, Np, Rgp
Ipsilanti@3	Ncmp-n, Np
Iranul@3	Afpmsry, Ncmsry, Np
Iranului@3	Ncmsoy, Np, Npmsoy
Irișor@3	Ncms-n, Np, Rgp
Irlanda@3	Np
Iron@3	Ncms-n, Np
Isabel@3	Np, Rgp
Isac@3	Afp, Afpms-n, Np
Iscia@3	Ncfsry, Np
Island@3	Np
Islands@3	Afpms-n, Ncms-n, Np, Rgp
Ismail@3	Ncms-n, Np
Istrului@3	Ncmsoy, Np
Isus@3	Afpms-n, Np, Vmis3s
Ito@3	Np
Iudeei@3	Np, Npfsoy
Iunion@3	Ncms-n, Np
Iușcenko@3	Np
JO@3	Np, Rgp, Yn
JONJO@3	Ncfsry, Np, Yn
Jackie@3	Np
Jacob@3	Afpms-n, Np
Jacobi@3	Np
Jacobs@3	Np
Jaeger@3	Ncms-n, Np
James@3	Np
Jane@3	Ncf--n, Ncfsrn, Np, Npfson
Januvia@3	Np
Jarama@3	Ncfsry, Np
Jassiorum@3	Ncmsvn, Np, Rgp
Jeannot@3	Np
Jebel@3	Np
Jeffries@3	Np
Jennifer@3	Afpms-n, Np
Jerviston@3	Ncms-n, Np
Jesper@3	Np, Vmip1s
Jewels@3	Afpms-n, Np, Rgp
Jeyes@3	Ncms-n, Np
Jihadul@3	Ncmsry, Npmsry
Jihn@3	Afpms-n, Np
Jijiei@3	Np, Npfsoy
Jim@3	Np, Yn
Jimbolia@3	Ncfsry, Np
Jintao@3	Np
Jngerul@3	Ncmsry, Np, Npmsry
Johann@3	Ncmsoy, Np, Rgp
Johnny@3	Ncms-n, Np
Johnson@3	Ncms-n, Np
Joi,@3	Afpfsry, Afpms-n, Ncf--n, Ncfsry, Np
Jonathan@3	Afpms-n, Np
Jonsson@3	Np
Jordan@3	Ncms-n, Np
Jose@3	Ncfp-n, Np, Vmp--pf
Josef@3	Np
Joseph@3	Nc, Np, Vmip1s
Joyce@3	Ncfp-n, Ncfsrn, Np, Vmip3s
Jozsef@3	Ncms-n, Np
Juan@3	Ncms-n, Np, Rgp
Julian@3	Np
Julie@3	Np, Npfsrn, Vmis3s----y
Juliette@3	Ncfp-n, Np, Npfson
Jászvásár@3	Np, Vmii3s
K65R@3	Np
K8@3	Np, Yn
KATE@3	Np, Vmip3s, Yn
KCl@3	Np
Kant@3	Afpms-n, Ncm--n, Np
Kapolcs@3	Np
Karajan@3	Np
Karsten@3	Ncmsvn, Np
Kashifi@3	Np
Kashmirului@3	Ncmsoy, Np, Npmsoy
Kaufland@3	Np
Kellner@3	Ncms-n, Np
Kelso@3	Ncfp-n, Np
Kemal@3	Np
Kenny@3	Np
Kernighan@3	Np
Key@3	Np
Keynes@3	Ncms-n, Np, Rgp
Khrushchev@3	Np
Kierkegaard@3	Afpms-n, Np
Kiev@3	Afpms-n, Ncms-n, Np
Kimberley@3	Moms-l, Np
Kingsley@3	Np
Kiseleff@3	Ncms-n, Np
Kistermaeckens@3	Np
Kizzy@3	Ncfsry, Np, Vmip1s
Klebsiella@3	Np
Klein@3	Np
Klestil@3	Np
Kofi@3	Ncmp-n, Np, Rgp
Kogălniceanu@3	Np
Kohelet@3	Np
Kong@3	Np, Yn
Korona@3	Ncfsry, Np
Kortnerstrasse@3	Ncfp-n, Npfsrn
Kosovo@3	Np, Rgpy, Vmis3s
Kotzebue@3	Np, Vmip2s, Vmip3s
Krebs@3	Afpms-n, Ncfp-n, Ncmsvn, Np
Krishna@3	Ncfsry, Np
Kudrow@3	Np
Kufa@3	Np
Kurdistan@3	Np
Kyoto@3	Np
Käthe@3	Afpfsrn, Np, Vmis3s
Köln@3	Afpms-n, Ncms-n, Np
Königsberg@3	Ncfp-n, Np
L.P.@3	Yn
L.P.S.@3	Yn
L03AA02@3	Np
L74V@3	Np
LDL@3	Afpfson, Np, Yn
LEARNING@3	Ncms-n, Np, Yn
LGC@3	Np, Yn
LH@3	Ncms-n, Np
LMA@3	Np, Yn
LOUISE@3	Afpfp-n, Afpfson, Np, Vmp--pf
LTTE@3	Afpfp-n, Np, Yn
Ladbrokes@3	Np
Laden@3	Ncms-n, Np
Lagrange@3	Afpfsrn, Np, Npfson
Lalande@3	Np, Npfson, Npfsrn
Lamia@3	Ncfsry, Np
Lane@3	Ncfsrn, Np, Npfson
Langbaurgh@3	Np
Lansbury@3	Np
Laropiprantul@3	Ncmsry, Np, Npmsry
Larousse@3	Ncms-n, Np
Larry@3	Np
Lavelle@3	Ncfp-n, Np
Lavi@3	Ncmp-n, Np, Rgp
Lavinia@3	Ncfsry, Np
Lawn@3	Np, Rgp
Lawrence@3	Ncfp-n, Np
Lazecico@3	Np
Lazu@3	Np
Lazărul@3	Ncmsry, Npmsry
Lazărului@3	Ncmsoy, Np, Npmsoy
LeBlanc@3	Np
Leaderii@3	Ncfsoy, Ncmpry, Np
League@3	Ncmsry, Np
Leeward@3	Afpfsrn, Afpms-n, Np
Legendre@3	Ncfp-n, Ncfsrn, Np
Leicard@3	Afpms-n, Np
Leicester@3	Ncms-n, Np
Leith@3	Afpfsrn, Np
Lenau@3	Np
Lendl@3	Ncfp-n, Np
Leon@3	Ncms-n, Np
Leonard@3	Np
Leonardo@3	Ncfp-n, Np
Leonidovich@3	Ncfp-n, Ncfsry, Np
Leopardi@3	Np
Leroux-Robert@3	Afpms-n, Ncmpry, Np
Lesser@3	Np
Lester@3	Afpms-n, Ncms-n, Np
Letizia@3	Ncfsry, Np
Letiția@3	Ncfsry, Np
Letopisiți@3	Ncmp-n, Np, Vmip2p
Lhotse@3	Ncfp-n, Np
Liberation@3	Ncms-n, Np
Libia@3	Afpfsry, Np
Lidocaina@3	Np
Lille@3	Afpfson, Ncfp-n, Np
Lilleshall@3	Np
Lilly@3	Ncms-n, Np, Rgp
Limited@3	Np
Liprolog@3	Ncms-n, Np
Listening@3	Ncms-n, Np
Litaw@3	Ncms-n, Np
Little@3	Np
Livemore@3	Afpfson, Ncfp-n, Np
Liverpool@3	Ncms-n, Np
Lizzie@3	Np
Llanelli@3	Np
Lobacevski@3	Ncmp-n, Np
Locke@3	Np
Logan@3	Ncms-n, Np
Lombardia@3	Ncfsry, Np
Londonderry@3	Ncfp-n, Np, Rgp
Lonely@3	Np
Looe@3	Ncf--n, Np, Vmil1
Loos@3	Np
Lopez@3	Np
Los@3	Np, Rgp
Loughlin@3	Np
Louis@3	Np
Lovinescu@3	Np
Lovrin@3	Np
Ltd@3	Afpms-n, Np, Vmip2p
Lucenzo@3	Np
Luciferii@3	Afpmpry, Ncmpry, Np
Lucky@3	Ncfp-n, Ncms-n, Np
Ludo@3	Np
Ludwig@3	Np
Lugoj@3	Np
Luis@3	Np
Luke@3	Ncfp-n, Np, Npfson
Luluța@3	Ncfsry, Np
Luxița@3	Ncfsry, Np, Npfsry
Luzula@3	Ncfsry, Np
Lycopersicon@3	Np
Lyman@3	Afpms-n, Np
Lyons@3	Np
Lýonie@3	Ncfsrn, Np, Npfsrn
Lăiță@3	Np
Lăpușneanu@3	Np
Lăzărescu-Laerțiu@3	Np
M-Fifty@3	Ncms-n, Np
M.M.@3	Yn
M184I@3	Afp, Np
M184V@3	Ncfsry, Np, Vmnp
M1@3	Ncm--n, Np, Yn
M2@3	Ncm--n, Np
M8@3	Ncm--n, Np
MAFWM@3	Np, Yn
MARPOL@3	Np
MApN@3	Afpfson, Np, Yn
MD-BVD@3	Mo-s-r, Np, Yn
MDR@3	Ncms-n, Np, Yn
MRSA@3	Np, Yn
MSE@3	Afpfp-n, Ncfsoy, Np, Yn
MTF@3	Ncms-n, Np, Yn
MTIC@3	Np, Yn
MUI@3	Np, Yn
Maastricht@3	Np
MacKenzie@3	Ncm--n, Np
Macca@3	Ncfsry, Np
Macdonald@3	Ncms-n, Np
Macedonski@3	Np, Rgp
Mackay@3	Np
Madeleine@3	Np
Madravilele@3	Ncfpry, Ncmsry, Np
Mafeking@3	Ncms-n, Np
Magherescu@3	Np
Maharashtra@3	Np
Mahmoud@3	Np
Mahmud@3	Np
Maiden@3	Afpms-n, Np
Maktoum@3	Np
Makó@3	Np
Malabarului@3	Ncmsoy, Npmsoy
Mallarmé@3	Np
Malraux@3	Ncm--n, Ncmsvn, Np
Maltese@3	Afpfp-n, Afpfson, Np
Mancha@3	Ncfsry, Np
Manchester@3	Ncms-n, Np
Manigomian@3	Ncms-n, Np
Manning@3	Np
Mannitol@3	Np
Manolescu@3	Np
Manuc@3	Afpms-n, Np
Manuel@3	Np
Manuscriptum@3	Np
Manýge@3	Afpfsoy, Ncfsrn, Np
Marcela@3	Np
Margaret@3	Np
Marguerite@3	Ncfp-n, Np
Margul@3	Afpmsry, Ncmsry, Np
Marks@3	Ncfp-n, Np
Marmosim@3	Np, Vmip1p
Marte@3	Ncfsrn, Np, Vmip3s
Martonne@3	Ncfp-n, Np
Mary@3	Ncms-n, Np
Mashadov@3	Np
Massachusetts@3	Np
Matos@3	Np
Matt@3	Ncms-n, Np
Matthew@3	Np
Mauritius@3	Np
Mavrocordat@3	Np
Max-Planck@3	Ncfp-n, Ncms-n, Np
Maximall@3	Np
Maximilian@3	Afpms-n, Ncms-n, Np
Mayer@3	Np
Mayo@3	Ncms-n, Ncmsoy, Np
Mazar-Pașa@3	Np
McCall@3	Np, Rgp, Vmil3s
McCarthy@3	Np
McClair@3	Np
McConville@3	Np
McDermott@3	Ncms-n, Np, Rgp
McGovern@3	Ncms-n, Np
MedDRA@3	Np
Medeea@3	Ncfsry, Np
Mediterană@3	Afpfsrn, Ncfsrn, Np
Melanie@3	Np, Npfson, Npfsrn
Melatonina@3	Ncfsry, Np
Mendoza@3	Ncfsry, Np
Menzies@3	Afpms-n, Np
Merseyside@3	Ncf--n, Ncfp-n, Ncms-n, Np
Metallica@3	Ncfsry, Np
Metamorf@3	Np
Metopolis@3	Np
Metyard@3	Np
Mg2@3	M, Ncfsrn, Np
MgO@3	Ncms-n, Np, Yn
Micescu@3	Np
Michele@3	Ncfp-n, Ncmsry, Np
Michelle@3	Np, Npfson
Mico-May@3	Np
Microdicționar@3	Afpms-n, Ncmsrn, Np
Middlesbrough@3	Np
Midgley@3	Np
Miezonoptică@3	Afpfsrn, Ncfsrn, Np
Mihăescu@3	Np
